"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"David Wright","Mets","556","495","132","27","2","14","62","60","52","109","4","7","4"," ",".267",".338",".410",".749",".326"," ","111","-0.3","-0.2"," ","6.8","1.4","2.7","3787"
"Nick Castellanos","Tigers","545","498","134","28","4","15","60","64","37","119","3","3","2"," ",".269",".321",".431",".753",".325"," ","104","-1.6","-9.3"," ","0.9","-7.1","1.2","11737"
"Evan Longoria","Rays","653","587","150","31","1","24","76","84","55","132","6","3","2"," ",".256",".323",".434",".757",".325"," ","109","-0.4","7.2"," ","6.1","9.6","3.9","9368"
"Chase Headley","Yankees","588","520","134","27","1","15","66","64","54","128","8","4","2"," ",".258",".334",".401",".735",".322"," ","102","-0.5","3.0"," ","1.0","5.3","2.7","4720"
"Jung-ho Kang","Pirates","590","534","139","27","2","18","64","72","40","134","9","7","4"," ",".261",".320",".418",".739",".322"," ","106","0.8","1.2"," ","5.0","3.9","2.9","17182"
"Luis Valbuena","Astros","536","466","109","23","1","19","63","62","59","110","5","2","1"," ",".235",".324",".412",".736",".321"," ","102","-0.6","-0.7"," ","0.9","-0.2","1.9","4969"
"Jake Lamb","Diamondbacks","511","459","120","24","4","12","53","56","43","123","3","4","2"," ",".261",".326",".414",".740",".321"," ","98","0.5","2.3"," ","-0.8","4.2","2.1","13329"
"David Freese"," ","505","452","117","24","1","13","52","57","39","115","8","2","1"," ",".259",".326",".404",".730",".320"," ","101","-2.1","-5.5"," ","-1.2","-3.4","1.2","9549"
"Trevor Plouffe","Twins","598","538","134","30","2","19","67","73","48","118","5","2","2"," ",".249",".314",".420",".734",".319"," ","100","-1.1","-4.8"," ","-1.0","-3.1","1.7","7462"
"Josh Harrison","Pirates","611","568","160","38","3","10","71","58","28","91","7","16","9"," ",".282",".321",".414",".735",".318"," ","104","1.3","-3.5"," ","4.1","-1.2","2.3","8202"
"Brett Lawrie","White Sox","566","518","133","25","2","19","62","68","35","121","6","5","3"," ",".256",".309",".422",".730",".317"," ","98","1.1","-5.4"," ","-0.3","-3.2","1.6","5247"
"Lonnie Chisenhall","Indians","445","405","105","23","1","13","48","52","30","87","4","3","2"," ",".260",".314",".417",".732",".316"," ","100","0.6","3.5"," ","0.3","-2.0","1.4","7571"
"Yasmany Tomas","Diamondbacks","496","463","122","23","3","15","52","61","24","122","3","6","4"," ",".263",".302",".426",".728",".314"," ","93","-1.0","-2.5"," ","-5.1","-8.8","0.2","17171"
"Matt Duffy","Giants","624","575","159","28","4","10","64","64","37","99","5","11","5"," ",".276",".323",".394",".717",".313"," ","104","0.9","3.8"," ","3.6","6.3","3.1","13836"
"Martin Prado","Marlins","595","544","149","29","3","10","63","60","39","75","5","2","1"," ",".273",".325",".392",".717",".312"," ","96","-1.4","1.9"," ","-4.2","4.1","2.0","3312"
"Aramis Ramirez","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".263",".314",".401",".715",".310"," ","99","0.0","0.0"," ","0.0","0.0","0.0","1002"
"Cody Asche","Phillies","423","387","98","21","2","12","41","47","28","96","3","2","1"," ",".254",".307",".413",".720",".310"," ","94","-0.2","-3.8"," ","-3.1","-8.3","0.2","11997"
"Ryan Wheeler","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".267",".305",".407",".712",".309"," ","77","0.0","0.0"," ","0.0","0.0","0.0","9312"
"Brock Holt","Red Sox","328","296","80","16","3","2","37","28","25","60","2","5","3"," ",".272",".331",".365",".696",".307"," ","88","0.8","-1.0"," ","-3.6","-1.5","0.6","9345"
"Eric Chavez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".307",".399",".707",".307"," ","88","0.0","0.0"," ","0.0","0.0","0.0","906"
"Juan Uribe"," ","367","336","87","18","1","9","36","41","25","74","2","2","1"," ",".260",".312",".396",".708",".307"," ","92","-0.8","4.7"," ","-4.0","6.2","1.5","454"
"Scott Sizemore","Nationals","20","18","5","1","0","0","2","2","2","5","0","0","0"," ",".260",".320",".379",".699",".307"," ","92","0.0","-0.3"," ","-0.2","-0.2","0.0","2881"
"Yangervis Solarte","Padres","544","494","129","25","2","10","56","50","38","60","4","2","1"," ",".261",".317",".383",".700",".307"," ","97","-1.2","-4.5"," ","-3.1","-2.7","1.2","5352"
"Hector Olivera","Braves","460","423","110","21","3","10","47","46","26","75","5","3","2"," ",".260",".308",".396",".704",".307"," ","93","-0.2","-0.2"," ","-3.7","-5.1","0.6","17528"
"Danny Valencia","Athletics","474","436","109","24","1","15","50","57","30","99","2","3","2"," ",".250",".300",".410",".710",".306"," ","95","-1.7","-4.3"," ","-4.5","-2.4","0.9","6364"
"Eric Campbell","Mets","188","164","40","8","0","3","18","17","19","37","2","4","2"," ",".242",".329",".355",".685",".305"," ","96","-0.2","1.7"," ","-1.0","-1.7","0.3","6938"
"Juan Francisco","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".288",".417",".705",".304"," ","89","0.0","0.0"," ","0.0","0.0","0.0","6978"
"Andy Marte","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".256",".301",".403",".704",".304"," ","86","0.0","0.0"," ","0.0","0.0","0.0","3203"
"Yunel Escobar","Angels","587","530","141","24","1","8","60","54","45","74","5","3","2"," ",".266",".327",".360",".687",".304"," ","96","-2.1","0.4"," ","-5.1","2.7","1.8","4191"
"Josh Satin","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".323",".360",".683",".302"," ","94","0.0","0.0"," ","0.0","0.0","0.0","6788"
"Kevin Kouzmanoff","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".299",".396",".695",".301"," ","83","0.0","0.0"," ","0.0","0.0","0.0","5995"
"Adonis Garcia","Braves","510","481","128","25","1","12","48","57","20","83","4","5","3"," ",".267",".299",".398",".697",".301"," ","90","-0.9","-0.8"," ","-7.0","1.3","1.1","13777"
"Zelous Wheeler","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".300",".389",".689",".301"," ","87","0.0","0.0"," ","0.0","0.0","0.0","8822"
"Matt Duffy","Astros","33","31","8","1","0","1","3","4","2","7","0","0","0"," ",".248",".299",".387",".686",".300"," ","87","0.0","-0.2"," ","-0.5","0.0","0.1","12181"
"Conor Gillaspie"," ","338","310","78","16","2","7","33","36","22","58","2","2","1"," ",".253",".305",".384",".689",".298"," ","87","0.1","-5.7"," ","-5.2","-4.4","0.1","9009"
"Andres Blanco","Phillies","212","194","48","10","1","4","20","20","14","37","2","3","2"," ",".249",".303",".376",".678",".297"," ","85","-0.5","-1.5"," ","-4.2","-0.6","0.2","1907"
"Charlie Culberson","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".257",".294",".395",".689",".297"," ","68","0.0","0.0"," ","0.0","0.0","0.0","3298"
"Cory Spangenberg","Padres","618","567","147","26","6","8","59","53","39","127","3","20","11"," ",".260",".309",".371",".680",".297"," ","90","1.0","-0.1"," ","-6.1","2.4","1.6","12294"
"Will Middlebrooks","Brewers","327","304","71","11","1","13","33","40","17","80","2","3","2"," ",".233",".277",".411",".687",".296"," ","81","-0.3","-2.0"," ","-7.4","-0.6","0.2","7002"
"Kelly Johnson","Braves","185","167","39","7","1","5","18","20","15","45","1","2","1"," ",".233",".297",".380",".677",".296"," ","86","-0.1","-2.0"," ","-3.1","-2.6","0.0","2234"
"Mike Olt","White Sox","52","47","10","2","0","2","6","6","4","17","0","0","0"," ",".211",".283",".394",".677",".295"," ","83","0.0","0.1"," ","-1.0","-0.5","0.0","10698"
"Cheslor Cuthbert","Royals","152","139","35","7","1","3","15","16","10","24","1","2","1"," ",".250",".300",".375",".675",".295"," ","83","0.0","0.9"," ","-2.9","-2.1","0.0","10473"
"Richie Shaffer","Rays","62","55","12","3","0","2","7","7","5","18","1","0","0"," ",".217",".289",".388",".677",".294"," ","87","0.0","-0.1"," ","-0.9","-0.6","0.1","13271"
"Alberto Callaspo"," ","331","294","72","13","1","4","30","29","32","41","1","1","1"," ",".247",".321",".338",".658",".293"," ","83","-1.3","-2.7"," ","-7.9","-1.4","0.1","3336"
"Luis Jimenez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".282",".394",".677",".292"," ","78","0.0","0.0"," ","0.0","0.0","0.0","6341"
"Casey McGehee"," ","370","333","82","16","1","5","34","35","31","64","1","2","2"," ",".247",".312",".347",".660",".292"," ","82","-2.5","-4.3"," ","-10.2","-2.8","-0.1","6086"
"Alex Guerrero","Dodgers","22","21","5","1","0","1","2","3","1","5","0","0","0"," ",".235",".271",".404",".675",".291"," ","86","0.0","0.0"," ","-0.4","0.0","0.0","15670"
"Tyler Saladino","White Sox","276","251","61","10","2","5","30","26","19","51","2","10","5"," ",".243",".301",".360",".661",".291"," ","80","0.4","-4.3"," ","-6.0","-1.6","0.2","10807"
"Garin Cecchini","Brewers","67","61","15","3","0","1","6","6","5","15","1","1","0"," ",".241",".307",".351",".658",".290"," ","77","0.0","0.6"," ","-1.7","0.1","0.0","11608"
"Carlos Rivero","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".297",".366",".663",".289"," ","76","0.0","0.0"," ","0.0","0.0","0.0","1136"
"Giovanny Urshela","Indians","387","360","87","17","2","10","39","42","19","61","3","2","1"," ",".242",".284",".381",".665",".289"," ","81","-0.5","1.2"," ","-9.1","2.9","0.7","10681"
"Rafael Ynoa","Rockies","45","42","11","2","0","0","4","4","2","8","0","1","0"," ",".264",".305",".354",".659",".288"," ","63","0.0","-0.2"," ","-2.0","0.0","-0.1","2832"
"Max Muncy","Athletics","53","47","11","2","0","1","5","5","5","12","0","0","0"," ",".229",".305",".346",".651",".288"," ","82","0.0","-0.7"," ","-1.1","-0.5","0.0","13301"
"Brandon Drury","Diamondbacks","79","74","18","4","0","1","7","8","4","13","1","1","0"," ",".250",".287",".372",".660",".287"," ","75","-0.1","-0.4"," ","-2.4","0.1","0.0","11615"
"Donnie Murphy","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".284",".372",".656",".287"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4704"
"Matt Dominguez","Blue Jays","20","19","4","1","0","1","2","2","1","4","0","0","0"," ",".236",".278",".384",".662",".286"," ","77","-0.1","-0.1"," ","-0.6","0.0","0.0","4903"
"Steve Tolleson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".300",".344",".644",".285"," ","76","0.0","0.0"," ","0.0","0.0","0.0","4450"
"Chris Johnson","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".288",".365",".653",".284"," ","78","0.0","0.0"," ","0.0","0.0","0.0","1191"
"Ramiro Pena","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".301",".345",".646",".283"," ","77","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Elian Herrera","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".299",".344",".643",".283"," ","72","0.0","0.0"," ","0.0","0.0","0.0","5432"
"Maicer Izturis"," ","166","152","38","7","1","2","15","14","11","21","1","2","1"," ",".249",".301",".338",".639",".283"," ","76","-0.3","-2.3"," ","-5.1","-1.4","-0.1","2437"
"Matt Davidson","White Sox","27","24","5","1","0","1","3","3","2","9","0","0","0"," ",".205",".275",".371",".646",".282"," ","74","0.0","0.5"," ","-0.8","0.1","0.0","7226"
"Mike Aviles","Tigers","165","154","38","7","0","3","17","16","8","21","1","3","1"," ",".247",".286",".360",".646",".282"," ","75","-0.2","-1.4"," ","-5.0","-1.0","-0.1","5986"
"Deven Marrero","Red Sox","34","31","8","1","0","0","3","3","2","7","0","1","0"," ",".247",".299",".337",".637",".282"," ","71","0.0","-0.3"," ","-1.1","-0.1","0.0","13325"
"Kyle Kubitza","Angels","33","29","7","1","0","0","3","3","3","9","0","0","0"," ",".226",".298",".339",".636",".281"," ","80","0.0","0.0"," ","-0.8","0.2","0.1","12148"
"Don Kelly","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".305",".325",".630",".281"," ","75","0.0","0.0"," ","0.0","0.0","0.0","2216"
"Jeff Bianchi","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".297",".341",".638",".281"," ","70","0.0","0.0"," ","0.0","0.0","0.0","9958"
"Daniel Muno","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".300",".326",".626",".280"," ","79","0.0","0.0"," ","0.0","0.0","0.0","12214"
"Brent Morel","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".289",".346",".636",".279"," ","77","0.0","0.0"," ","0.0","0.0","0.0","6402"
"Ed Lucas","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".294",".330",".624",".276"," ","71","0.0","0.0"," ","0.0","0.0","0.0","7532"
"Gordon Beckham","Braves","187","171","40","8","0","3","16","17","11","32","2","1","1"," ",".232",".285",".342",".627",".275"," ","72","-0.1","-0.4"," ","-6.2","-1.3","-0.2","9015"
"Ronald Torreyes","Dodgers","41","38","10","2","0","0","4","3","2","4","0","1","0"," ",".252",".291",".334",".625",".275"," ","74","0.0","-0.4"," ","-1.2","0.0","0.0","11400"
"Alex Gonzalez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".280",".348",".628",".275"," ","69","0.0","0.0"," ","0.0","0.0","0.0","520"
"Hernan Perez","Brewers","27","25","6","1","0","0","2","2","1","4","0","1","0"," ",".251",".281",".347",".627",".273"," ","66","0.0","-0.1"," ","-1.0","0.0","0.0","5751"
"Chris Nelson","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".281",".336",".617",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","8175"
"Gregorio Petit","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".279",".340",".619",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Reid Brignac","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".290",".313",".603",".268"," ","66","0.0","0.0"," ","0.0","0.0","0.0","8380"
"Andrew Romine","Tigers","85","78","19","3","0","1","8","7","5","18","1","3","1"," ",".239",".290",".309",".599",".266"," ","63","0.1","0.2"," ","-3.5","0.7","0.0","1159"
"Dustin Coleman","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".270",".331",".601",".265"," ","63","0.0","0.0"," ","0.0","0.0","0.0","8979"
"Kaleb Cowart","Angels","98","89","20","4","1","1","9","8","7","23","1","2","1"," ",".220",".279",".319",".598",".264"," ","68","0.0","0.7"," ","-3.6","-0.7","-0.1","11494"
"Taylor Featherston","Angels","65","60","14","3","0","1","6","6","3","16","1","1","1"," ",".224",".268",".335",".603",".264"," ","68","0.1","0.2"," ","-2.3","0.5","0.0","12590"
"Jack Hannahan","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".319",".596",".264"," ","61","0.0","0.0"," ","0.0","0.0","0.0","3692"
"Joaquin Arias","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".272",".334",".606",".264"," ","70","0.0","0.0"," ","0.0","0.0","0.0","3817"
"Kristopher Negron","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".272",".325",".597",".263"," ","60","0.0","0.0"," ","0.0","0.0","0.0","5306"
"Ramon Santiago","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".285",".298",".583",".262"," ","59","0.0","0.0"," ","0.0","0.0","0.0","1417"
"Chone Figgins","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".285",".299",".583",".262"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1580"
"Hector Gomez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".259",".343",".602",".261"," ","57","0.0","0.0"," ","0.0","0.0","0.0","2264"
"Pedro Ciriaco","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".269",".326",".595",".260"," ","61","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Guilder Rodriguez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".283",".576",".259"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","3412"
"Jayson Nix","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".263",".311",".575",".254"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","3790"
"Paul Janish","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".274",".288",".563",".251"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","7412"
"Nick Noonan","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".266",".294",".560",".248"," ","59","0.0","0.0"," ","0.0","0.0","0.0","6880"
"Ian Stewart","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".252",".305",".558",".248"," ","57","0.0","0.0"," ","-0.1","0.0","0.0","5950"
"John McDonald","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".262",".291",".553",".246"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","395"
