"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Jung-ho Kang","Pirates","512","464","121","24","2","15","55","62","35","117","8","6","4"," ",".260",".320",".418",".738",".321"," ","106","0.6","1.0"," ","4.2","3.3","2.5","17182"
"Jake Lamb","Diamondbacks","480","431","113","23","4","12","50","51","40","116","3","4","2"," ",".261",".326",".413",".739",".321"," ","98","0.5","2.2"," ","-0.8","3.9","1.9","13329"
"Luis Valbuena","Astros","452","393","92","19","1","16","51","52","49","94","4","2","1"," ",".234",".323",".411",".734",".321"," ","102","-0.5","-0.6"," ","0.5","-0.2","1.6","4969"
"David Freese"," ","482","432","112","23","1","13","49","54","38","110","7","2","1"," ",".259",".326",".404",".730",".320"," ","102","-2.0","-5.2"," ","-1.2","-3.3","1.2","9549"
"Trevor Plouffe","Twins","550","495","123","28","2","17","60","65","45","109","4","2","2"," ",".249",".314",".419",".733",".319"," ","100","-1.0","-4.5"," ","-1.0","-2.9","1.5","7462"
"Josh Harrison","Pirates","585","545","154","36","3","10","66","57","26","88","6","15","8"," ",".282",".321",".414",".735",".318"," ","104","1.1","-3.3"," ","3.8","-1.1","2.2","8202"
"Brett Lawrie","White Sox","474","434","111","21","2","16","52","57","29","101","5","4","2"," ",".256",".309",".422",".730",".317"," ","98","0.9","-4.5"," ","-0.3","-2.6","1.3","5247"
"Lonnie Chisenhall","Indians","456","416","108","24","1","13","48","53","31","90","4","3","2"," ",".260",".315",".417",".732",".316"," ","100","0.6","3.6"," ","0.3","-2.0","1.4","7571"
"Yasmany Tomas","Diamondbacks","514","481","127","24","3","16","53","64","25","126","4","6","4"," ",".263",".302",".426",".728",".314"," ","93","-1.1","-2.6"," ","-5.3","-9.0","0.2","17171"
"Matt Duffy","Giants","587","541","149","26","4","10","59","60","35","93","5","10","5"," ",".276",".323",".394",".717",".313"," ","104","0.9","3.6"," ","3.4","5.9","2.9","13836"
"Martin Prado","Marlins","535","489","133","26","2","9","54","54","35","67","4","2","1"," ",".273",".325",".392",".717",".312"," ","96","-1.3","1.7"," ","-3.8","3.8","1.8","3312"
"Aramis Ramirez","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".263",".314",".401",".715",".310"," ","99","0.0","0.0"," ","0.0","0.0","0.0","1002"
"Cody Asche","Phillies","306","280","71","15","1","9","29","33","20","69","2","2","1"," ",".254",".307",".410",".717",".309"," ","93","-0.2","-2.7"," ","-2.6","-6.0","0.1","11997"
"Ryan Wheeler","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".267",".305",".407",".712",".309"," ","77","0.0","0.0"," ","0.0","0.0","0.0","9312"
"Hector Olivera","Braves","480","444","116","22","3","11","46","53","27","79","5","2","2"," ",".261",".308",".399",".707",".308"," ","94","-0.2","-0.2"," ","-3.4","-5.3","0.7","17528"
"Brock Holt","Red Sox","344","310","84","17","3","2","37","31","26","63","2","5","3"," ",".272",".331",".365",".696",".307"," ","88","0.9","-1.1"," ","-3.8","-1.6","0.6","9345"
"Eric Chavez","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".307",".399",".707",".307"," ","88","0.0","0.0"," ","0.0","0.0","0.0","906"
"Scott Sizemore","Nationals","20","18","5","1","0","0","2","2","2","5","0","0","0"," ",".260",".320",".379",".699",".307"," ","92","0.0","-0.3"," ","-0.2","-0.2","0.0","2881"
"Juan Uribe"," ","298","272","71","14","1","7","29","32","20","60","2","2","1"," ",".260",".312",".395",".708",".307"," ","92","-0.6","3.9"," ","-3.3","5.1","1.2","454"
"Yangervis Solarte","Padres","389","354","92","18","2","7","39","36","27","43","3","2","1"," ",".261",".317",".383",".700",".307"," ","97","-0.9","-3.2"," ","-2.3","-1.9","0.8","5352"
"Danny Valencia","Athletics","481","443","111","24","1","15","51","58","31","101","2","3","2"," ",".250",".300",".410",".710",".306"," ","95","-1.8","-4.2"," ","-4.6","-2.3","0.9","6364"
"Eric Campbell","Mets","57","50","12","2","0","1","5","5","6","11","1","1","1"," ",".242",".328",".355",".683",".304"," ","96","-0.1","0.2"," ","-0.4","-0.4","0.1","6938"
"Juan Francisco","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".288",".417",".705",".304"," ","89","0.0","0.0"," ","0.0","0.0","0.0","6978"
"Yunel Escobar","Angels","578","521","139","23","1","8","61","51","44","73","5","3","2"," ",".266",".327",".360",".687",".304"," ","96","-2.1","0.4"," ","-5.0","2.6","1.8","4191"
"Andy Marte","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".256",".301",".403",".704",".304"," ","86","0.0","0.0"," ","0.0","0.0","0.0","3203"
"Josh Satin","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".323",".360",".683",".302"," ","94","0.0","0.0"," ","0.0","0.0","0.0","6788"
"Kevin Kouzmanoff","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".299",".396",".695",".301"," ","83","0.0","0.0"," ","0.0","0.0","0.0","5995"
"Adonis Garcia","Braves","456","430","115","22","1","11","42","51","18","74","3","4","3"," ",".267",".298",".398",".696",".301"," ","89","-0.8","-0.7"," ","-6.4","1.1","0.9","13777"
"Zelous Wheeler","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".300",".389",".689",".301"," ","87","0.0","0.0"," ","0.0","0.0","0.0","8822"
"Matt Duffy","Astros","56","52","13","2","0","1","6","6","3","12","1","0","0"," ",".248",".299",".387",".686",".300"," ","87","0.0","-0.3"," ","-0.8","0.0","0.1","12181"
"Conor Gillaspie"," ","254","233","59","12","2","5","24","27","17","44","2","1","1"," ",".253",".305",".384",".689",".298"," ","87","0.1","-4.3"," ","-3.9","-3.3","0.1","9009"
"Cory Spangenberg","Padres","596","546","142","25","6","8","61","47","38","122","3","19","10"," ",".260",".309",".371",".680",".297"," ","90","0.9","-0.1"," ","-5.9","2.1","1.6","12294"
"Andres Blanco","Phillies","172","157","39","8","1","3","16","16","11","30","2","2","1"," ",".249",".303",".376",".678",".297"," ","85","-0.4","-1.2"," ","-3.5","-0.5","0.2","1907"
"Charlie Culberson","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".257",".294",".395",".689",".297"," ","68","0.0","0.0"," ","0.0","0.0","0.0","3298"
"Kelly Johnson","Braves","242","218","51","9","1","7","24","25","19","59","1","2","1"," ",".233",".297",".380",".677",".296"," ","86","-0.1","-2.5"," ","-4.1","-3.3","0.0","2234"
"Will Middlebrooks","Brewers","246","229","53","9","1","10","25","30","13","60","1","2","1"," ",".233",".276",".410",".687",".296"," ","81","-0.2","-1.5"," ","-5.6","-0.5","0.2","7002"
"Mike Olt","White Sox","52","47","10","2","0","2","6","6","4","17","0","0","0"," ",".211",".283",".394",".677",".295"," ","83","0.0","0.1"," ","-1.0","-0.5","0.0","10698"
"Cheslor Cuthbert","Royals","133","122","31","6","0","3","13","14","8","21","1","1","1"," ",".250",".300",".375",".675",".295"," ","83","0.0","0.8"," ","-2.6","-1.8","0.0","10473"
"Richie Shaffer","Rays","107","96","21","4","0","4","11","12","9","31","1","1","0"," ",".217",".289",".388",".676",".294"," ","87","0.1","0.2"," ","-1.5","-1.2","0.1","13271"
"Alberto Callaspo"," ","249","221","55","10","0","3","22","22","24","31","1","1","1"," ",".247",".320",".338",".658",".293"," ","83","-1.0","-2.0"," ","-6.1","-1.0","0.1","3336"
"Luis Jimenez","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".282",".394",".677",".292"," ","78","0.0","0.0"," ","0.0","0.0","0.0","6341"
"Chris Johnson","Marlins","62","58","15","3","0","1","6","6","3","16","0","0","0"," ",".260",".296",".375",".671",".292"," ","82","-0.2","-1.1"," ","-1.5","-1.1","-0.1","1191"
"Casey McGehee"," ","275","248","61","12","0","4","25","26","23","48","1","2","1"," ",".246",".312",".347",".659",".292"," ","82","-1.8","-3.2"," ","-7.7","-2.1","-0.1","6086"
"Alex Guerrero","Dodgers","22","21","5","1","0","1","2","3","1","5","0","0","0"," ",".235",".271",".404",".675",".291"," ","86","0.0","0.0"," ","-0.4","0.0","0.0","15670"
"Tyler Saladino","White Sox","215","195","47","8","2","4","23","20","15","40","2","8","4"," ",".243",".301",".360",".661",".291"," ","80","0.3","-3.3"," ","-4.6","-1.2","0.1","10807"
"Garin Cecchini","Brewers","67","61","15","3","0","1","6","6","5","15","1","1","0"," ",".241",".307",".351",".658",".290"," ","77","0.0","0.6"," ","-1.7","0.1","0.0","11608"
"Carlos Rivero","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".297",".366",".663",".289"," ","76","0.0","0.0"," ","0.0","0.0","0.0","1136"
"Giovanny Urshela","Indians","351","325","79","15","2","9","35","38","18","55","2","2","1"," ",".242",".284",".381",".665",".289"," ","81","-0.4","1.1"," ","-8.2","2.6","0.6","10681"
"Rafael Ynoa","Rockies","45","42","11","2","0","0","4","4","2","8","0","1","0"," ",".264",".305",".354",".659",".288"," ","63","0.0","-0.2"," ","-2.0","0.0","-0.1","2832"
"Max Muncy","Athletics","53","47","11","2","0","1","5","5","5","12","0","0","0"," ",".229",".305",".346",".651",".288"," ","82","0.0","-0.7"," ","-1.1","-0.5","0.0","13301"
"Brandon Drury","Diamondbacks","107","100","25","6","0","2","10","11","5","17","1","1","1"," ",".250",".287",".372",".660",".287"," ","75","-0.1","-0.3"," ","-3.3","0.2","0.0","11615"
"Donnie Murphy","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".284",".372",".656",".287"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4704"
"Matt Dominguez","Blue Jays","20","19","4","1","0","1","2","2","1","4","0","0","0"," ",".236",".278",".384",".662",".286"," ","77","-0.1","-0.1"," ","-0.6","0.0","0.0","4903"
"Steve Tolleson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".300",".344",".644",".285"," ","76","0.0","0.0"," ","0.0","0.0","0.0","4450"
"Ramiro Pena","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".301",".345",".646",".283"," ","77","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Elian Herrera","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".299",".344",".643",".283"," ","72","0.0","0.0"," ","0.0","0.0","0.0","5432"
"Maicer Izturis"," ","143","131","33","6","1","1","12","12","9","18","1","2","1"," ",".249",".301",".338",".639",".283"," ","76","-0.3","-2.0"," ","-4.3","-1.2","-0.1","2437"
"Matt Davidson","White Sox","27","24","5","1","0","1","3","3","2","9","0","0","0"," ",".205",".275",".371",".646",".282"," ","74","0.0","0.5"," ","-0.8","0.1","0.0","7226"
"Mike Aviles","Tigers","181","168","42","8","1","3","18","18","9","23","1","3","2"," ",".247",".286",".360",".646",".282"," ","75","-0.2","-1.7"," ","-5.5","-0.9","0.0","5986"
"Deven Marrero","Red Sox","34","31","8","1","0","0","3","3","2","7","0","1","0"," ",".247",".299",".337",".637",".282"," ","71","0.0","-0.3"," ","-1.1","-0.1","0.0","13325"
"Kyle Kubitza","Angels","33","29","7","1","0","0","3","3","3","9","0","0","0"," ",".226",".298",".339",".636",".281"," ","80","0.0","0.0"," ","-0.8","0.2","0.1","12148"
"Don Kelly","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".305",".325",".630",".281"," ","75","0.0","0.0"," ","0.0","0.0","0.0","2216"
"Jeff Bianchi","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".297",".341",".638",".281"," ","70","0.0","0.0"," ","0.0","0.0","0.0","9958"
"Daniel Muno","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".300",".326",".626",".280"," ","79","0.0","0.0"," ","0.0","0.0","0.0","12214"
"Brent Morel","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".289",".346",".636",".279"," ","77","0.0","0.0"," ","0.0","0.0","0.0","6402"
"Ronald Torreyes","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".293",".336",".628",".277"," ","76","0.0","0.0"," ","0.0","0.0","0.0","11400"
"Ed Lucas","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".294",".330",".624",".276"," ","71","0.0","0.0"," ","0.0","0.0","0.0","7532"
"Alex Gonzalez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".280",".348",".628",".275"," ","69","0.0","0.0"," ","0.0","0.0","0.0","520"
"Gordon Beckham","Braves","157","144","33","7","0","3","14","14","9","27","2","1","1"," ",".232",".284",".342",".626",".275"," ","72","-0.1","-0.3"," ","-5.3","-1.1","-0.2","9015"
"Hernan Perez","Brewers","27","25","6","1","0","0","2","2","1","4","0","1","0"," ",".251",".281",".347",".627",".273"," ","66","0.0","-0.1"," ","-1.0","0.0","0.0","5751"
"Chris Nelson","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".229",".281",".336",".617",".271"," ","73","0.0","0.0"," ","0.0","0.0","0.0","8175"
"Gregorio Petit","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".279",".340",".619",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Reid Brignac","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".226",".290",".313",".603",".268"," ","66","0.0","0.0"," ","0.0","0.0","0.0","8380"
"Andrew Romine","Tigers","88","81","19","3","0","1","8","7","5","19","1","3","2"," ",".239",".290",".309",".599",".266"," ","63","0.1","0.1"," ","-3.7","0.7","0.0","1159"
"Dustin Coleman","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".270",".331",".601",".265"," ","63","0.0","0.0"," ","0.0","0.0","0.0","8979"
"Kaleb Cowart","Angels","103","93","21","4","1","1","9","9","7","24","1","2","1"," ",".220",".279",".319",".598",".264"," ","68","0.0","0.7"," ","-3.8","-0.9","-0.1","11494"
"Taylor Featherston","Angels","65","60","14","3","0","1","6","6","3","16","1","1","1"," ",".224",".268",".335",".603",".264"," ","68","0.1","0.2"," ","-2.3","0.5","0.0","12590"
"Jack Hannahan","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".319",".596",".264"," ","61","0.0","0.0"," ","0.0","0.0","0.0","3692"
"Joaquin Arias","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".272",".334",".606",".264"," ","70","0.0","0.0"," ","0.0","0.0","0.0","3817"
"Kristopher Negron","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".272",".325",".597",".263"," ","60","0.0","0.0"," ","0.0","0.0","0.0","5306"
"Ramon Santiago","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".285",".298",".583",".262"," ","59","0.0","0.0"," ","0.0","0.0","0.0","1417"
"Chone Figgins","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".285",".299",".583",".262"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1580"
"Hector Gomez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".259",".343",".602",".261"," ","57","0.0","0.0"," ","0.0","0.0","0.0","2264"
"Pedro Ciriaco","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".269",".326",".595",".260"," ","61","0.0","0.0"," ","0.0","0.0","0.0","5278"
"Guilder Rodriguez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".283",".576",".259"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","3412"
"Jayson Nix","Royals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".263",".311",".575",".254"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","3790"
"Paul Janish","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".274",".288",".563",".251"," ","52","0.0","0.0"," ","-0.1","0.0","0.0","7412"
"Nick Noonan","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".266",".294",".560",".248"," ","59","0.0","0.0"," ","0.0","0.0","0.0","6880"
"Ian Stewart","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".252",".305",".558",".248"," ","57","0.0","0.0"," ","-0.1","0.0","0.0","5950"
"John McDonald","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".215",".262",".291",".553",".246"," ","56","0.0","0.0"," ","-0.1","0.0","0.0","395"
