"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Josh Rutledge","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".303",".377",".680",".297"," ","81","0.0","0.0"," ","0.0","0.0","0.0","11167"
"Phil Gosselin","Diamondbacks","148","138","37","7","1","2","15","14","7","24","1","2","1"," ",".266",".305",".374",".679",".296"," ","81","0.1","-0.9"," ","-3.2","-1.1","0.0","10953"
"Jose Ramirez","Indians","319","291","75","14","2","4","34","29","22","32","1","14","7"," ",".258",".311",".363",".675",".296"," ","86","0.7","2.9"," ","-4.5","4.4","1.1","13510"
"Micah Johnson","Dodgers","58","53","14","2","0","1","6","5","4","11","0","3","1"," ",".263",".310",".362",".672",".295"," ","88","0.1","-0.1"," ","-0.7","0.1","0.1","13809"
"Christian Colon","Royals","242","221","58","9","1","3","24","22","16","27","2","6","3"," ",".264",".316",".352",".668",".295"," ","83","0.0","-0.3"," ","-4.7","1.0","0.5","11145"
"Chase Utley","Dodgers","352","316","77","16","2","7","34","34","26","52","5","3","2"," ",".243",".309",".367",".677",".295"," ","88","0.7","1.2"," ","-4.2","1.8","0.9","1679"
"Alberto Callaspo"," ","249","221","55","10","0","3","22","22","24","31","1","1","1"," ",".247",".320",".338",".658",".293"," ","83","-1.0","-2.0"," ","-6.1","-1.0","0.1","3336"
"Arismendy Alcantara","Cubs","103","95","23","4","1","3","11","11","6","26","0","3","2"," ",".237",".286",".385",".672",".292"," ","82","0.3","0.0"," ","-1.9","0.4","0.2","10711"
"Jose Peraza","Reds","222","210","58","8","3","2","21","19","8","25","1","12","6"," ",".275",".303",".368",".671",".290"," ","79","0.3","0.4"," ","-5.2","0.9","0.3","13593"
"Cesar Hernandez","Phillies","481","436","113","19","3","3","46","33","36","92","2","14","8"," ",".259",".316",".338",".654",".290"," ","80","0.2","-2.1"," ","-11.0","-0.1","0.4","10556"
"Stephen Drew","Nationals","181","162","37","8","1","4","17","19","15","36","1","1","1"," ",".226",".294",".368",".662",".289"," ","80","-0.4","-1.2"," ","-4.6","0.5","0.2","4251"
"Cord Phelps","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".305",".351",".656",".289"," ","78","0.0","0.0"," ","0.0","0.0","0.0","8631"
"Ryan Flaherty","Orioles","238","213","48","9","1","7","25","25","18","57","3","2","1"," ",".224",".290",".373",".663",".289"," ","78","0.3","-1.8"," ","-5.9","-0.3","0.2","7888"
"Ivan De Jesus","Reds","132","120","30","5","1","2","12","11","10","31","1","1","1"," ",".248",".307",".346",".654",".288"," ","77","0.0","0.3"," ","-3.5","0.5","0.1","9886"
"Emmanuel Burriss","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".263",".313",".341",".655",".288"," ","79","0.0","0.0"," ","0.0","0.0","0.0","2917"
"Brandon Drury","Diamondbacks","107","100","25","6","0","2","10","11","5","17","1","1","1"," ",".250",".287",".372",".660",".287"," ","75","-0.1","-0.3"," ","-3.3","0.2","0.0","11615"
"Donnie Murphy","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".284",".372",".656",".287"," ","73","0.0","0.0"," ","0.0","0.0","0.0","4704"
"Grant Green","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".258",".293",".366",".659",".287"," ","84","0.0","0.0"," ","0.0","0.0","0.0","10053"
"Tyler Pastornicky","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".262",".303",".348",".651",".286"," ","80","0.0","0.0"," ","0.0","0.0","0.0","6777"
"Danny Espinosa","Nationals","276","249","57","13","1","7","26","28","18","78","4","4","2"," ",".229",".291",".368",".658",".285"," ","77","0.4","0.1"," ","-7.0","0.0","0.2","9219"
"Logan Watkins","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".303",".344",".646",".285"," ","77","0.0","0.0"," ","0.0","0.0","0.0","4875"
"Marco Scutaro","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".308",".335",".643",".285"," ","84","0.0","0.0"," ","0.0","0.0","0.0","1555"
"Steve Tolleson","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".300",".344",".644",".285"," ","76","0.0","0.0"," ","0.0","0.0","0.0","4450"
"Dan Uggla"," ","119","103","20","3","1","3","11","12","13","35","2","1","1"," ",".197",".295",".341",".636",".284"," ","77","0.0","-2.8"," ","-3.2","-2.3","-0.2","3442"
"Reynaldo Navarro","Angels","7","6","2","0","0","0","1","1","0","1","0","0","0"," ",".252",".290",".360",".650",".284"," ","82","0.0","0.0"," ","-0.1","0.0","0.0","6008"
"Jace Peterson","Braves","483","431","104","19","3","4","42","37","42","92","3","13","7"," ",".240",".310",".331",".641",".284"," ","78","0.6","-0.5"," ","-11.8","1.4","0.5","12325"
"Chris Owings","Diamondbacks","513","479","119","24","4","8","45","49","24","110","3","13","6"," ",".249",".286",".369",".655",".284"," ","72","0.8","-0.5"," ","-15.8","2.3","0.3","10030"
"Ramiro Pena","Braves","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".301",".345",".646",".283"," ","77","0.0","0.0"," ","0.0","0.0","0.0","8841"
"Elian Herrera","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".250",".299",".344",".643",".283"," ","72","0.0","0.0"," ","0.0","0.0","0.0","5432"
"Skip Schumaker"," ","206","186","46","11","0","1","18","17","15","37","1","2","1"," ",".249",".309",".330",".639",".283"," ","76","-0.5","-2.9"," ","-6.3","-4.2","-0.4","3704"
"Maicer Izturis"," ","143","131","33","6","1","1","12","12","9","18","1","2","1"," ",".249",".301",".338",".639",".283"," ","76","-0.3","-2.0"," ","-4.3","-1.2","-0.1","2437"
"Carlos Sanchez","White Sox","178","164","42","8","1","2","17","16","9","32","2","3","2"," ",".254",".298",".344",".642",".283"," ","74","-0.2","-1.2"," ","-5.4","0.7","0.1","11602"
"Kevin Frandsen","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".300",".339",".639",".282"," ","82","0.0","0.0"," ","0.0","0.0","0.0","7528"
"Darnell Sweeney","Phillies","320","290","67","14","1","6","29","27","24","79","2","11","7"," ",".231",".291",".351",".642",".281"," ","74","-0.3","-1.0"," ","-9.9","-4.8","-0.5","13284"
"Tommy Field","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".227",".292",".344",".636",".281"," ","69","0.0","0.0"," ","0.0","0.0","0.0","6262"
"Brian Roberts","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".346",".639",".281"," ","74","0.0","0.0"," ","0.0","0.0","0.0","166"
"Alexi Casilla","Orioles","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".251",".295",".342",".637",".280"," ","71","0.0","0.0"," ","0.0","0.0","0.0","5248"
"Tony Abreu","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".289",".355",".643",".279"," ","81","0.0","0.0"," ","0.0","0.0","0.0","5053"
"Wilmer Difo","Nationals","65","61","16","3","0","1","6","6","3","12","1","3","1"," ",".255",".288",".354",".642",".279"," ","73","0.1","-0.1"," ","-2.0","0.2","0.0","14320"
"Eric Sogard","Athletics","170","155","38","7","1","1","16","14","12","22","1","3","1"," ",".246",".303",".326",".629",".279"," ","76","0.3","0.1"," ","-4.5","0.9","0.2","7927"
"Ryan Brett","Rays","7","6","2","0","0","0","1","1","0","1","0","0","0"," ",".246",".284",".350",".634",".278"," ","76","0.0","0.0"," ","-0.2","0.0","0.0","12138"
"Steve Lombardozzi","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".262",".302",".330",".632",".277"," ","76","0.0","0.0"," ","0.0","0.0","0.0","5422"
"Ehire Adrianza","Giants","105","94","22","5","1","1","8","9","8","20","1","2","1"," ",".236",".299",".324",".623",".277"," ","79","-0.1","0.4"," ","-2.6","1.1","0.2","8418"
"Omar Infante","Royals","339","319","81","14","3","4","31","31","13","47","1","4","2"," ",".253",".284",".352",".637",".277"," ","71","0.1","0.2"," ","-11.3","1.6","0.2","1609"
"Ronald Torreyes","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".254",".293",".336",".628",".277"," ","76","0.0","0.0"," ","0.0","0.0","0.0","11400"
"Cliff Pennington","Angels","137","122","28","5","0","1","13","11","12","27","1","2","1"," ",".233",".305",".316",".621",".276"," ","77","0.1","0.0"," ","-3.6","0.9","0.2","3395"
"Donovan Solano","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".293",".332",".626",".275"," ","71","0.0","0.0"," ","0.0","0.0","0.0","8623"
"Gordon Beckham","Braves","157","144","33","7","0","3","14","14","9","27","2","1","1"," ",".232",".284",".342",".626",".275"," ","72","-0.1","-0.3"," ","-5.3","-1.1","-0.2","9015"
"Kelby Tomlinson","Giants","178","163","41","6","1","1","14","14","11","33","1","6","3"," ",".248",".299",".320",".618",".275"," ","77","0.2","-1.2"," ","-4.5","0.1","0.1","13005"
"Ryan Goins","Blue Jays","323","296","71","14","2","3","31","28","20","65","2","3","2"," ",".240",".289",".334",".623",".275"," ","69","0.0","1.1"," ","-11.6","2.9","0.2","9807"
"Hanser Alberto","Rangers","46","43","11","2","0","1","4","4","1","5","0","1","1"," ",".257",".282",".349",".631",".274"," ","64","0.0","0.2"," ","-1.9","0.4","0.0","11902"
"Emilio Bonifacio","Braves","33","31","8","1","0","0","3","2","2","7","0","1","1"," ",".247",".297",".323",".620",".274"," ","71","0.2","-0.1"," ","-1.0","-0.3","0.0","4054"
"Daniel Castro","Braves","119","112","29","5","0","1","10","10","5","14","1","1","1"," ",".256",".287",".338",".625",".274"," ","71","0.0","-0.4"," ","-4.0","0.9","0.1","15450"
"Hernan Perez","Brewers","27","25","6","1","0","0","2","2","1","4","0","1","0"," ",".251",".281",".347",".627",".273"," ","66","0.0","-0.1"," ","-1.0","0.0","0.0","5751"
"Ryan Jackson"," ","33","30","7","1","0","0","3","3","2","7","0","0","0"," ",".238",".296",".317",".613",".273"," ","69","0.0","-0.1"," ","-1.2","0.0","0.0","6596"
"Irving Falu","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".298",".319",".617",".272"," ","73","0.0","0.0"," ","0.0","0.0","0.0","6165"
"Rafael Furcal","Marlins","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".290",".322",".612",".272"," ","68","0.0","0.0"," ","0.0","0.0","0.0","88"
"Chris Valaika","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".281",".337",".618",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","1165"
"Nick Punto","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".297",".307",".604",".271"," ","71","0.0","0.0"," ","0.0","0.0","0.0","1429"
"Tim Beckham","Rays","231","212","48","9","2","4","21","21","13","60","2","4","2"," ",".227",".276",".340",".617",".271"," ","71","-0.1","-1.5"," ","-7.8","0.3","0.0","7949"
"Brandon Hicks","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".204",".277",".336",".614",".270"," ","74","0.0","0.0"," ","0.0","0.0","0.0","4003"
"Darwin Barney","Blue Jays","109","100","24","5","0","1","11","10","6","15","1","2","1"," ",".236",".284",".330",".615",".270"," ","65","0.2","0.7"," ","-4.1","1.6","0.1","2430"
"Gregorio Petit","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".279",".340",".619",".269"," ","65","0.0","0.0"," ","0.0","0.0","0.0","3812"
"Chris Getz","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".243",".291",".316",".607",".268"," ","64","0.0","0.0"," ","0.0","0.0","0.0","3388"
"Munenori Kawasaki","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".297",".299",".596",".268"," ","64","0.0","0.0"," ","0.0","0.0","0.0","13047"
"Leury Garcia","White Sox","87","81","20","4","0","1","8","7","4","20","1","4","2"," ",".241",".280",".327",".607",".267"," ","64","0.1","-0.2"," ","-3.5","0.1","-0.1","5913"
"Mark Ellis","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".234",".291",".311",".601",".266"," ","66","0.0","0.0"," ","0.0","0.0","0.0","1443"
"Taylor Featherston","Angels","65","60","14","3","0","1","6","6","3","16","1","1","1"," ",".224",".268",".335",".603",".264"," ","68","0.1","0.2"," ","-2.3","0.5","0.0","12590"
"Kristopher Negron","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".272",".325",".597",".263"," ","60","0.0","0.0"," ","0.0","0.0","0.0","5306"
"Brooks Conrad","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".206",".266",".335",".601",".263"," ","67","0.0","0.0"," ","0.0","0.0","0.0","3664"
"Willie Bloomquist","Mariners","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".247",".281",".316",".597",".263"," ","66","0.0","0.0"," ","0.0","0.0","0.0","1066"
"Ramon Santiago","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".220",".285",".298",".583",".262"," ","59","0.0","0.0"," ","0.0","0.0","0.0","1417"
"Chone Figgins","Dodgers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".209",".285",".299",".583",".262"," ","65","0.0","0.0"," ","0.0","0.0","0.0","1580"
"Jonathan Herrera"," ","160","149","35","6","1","2","13","14","8","29","1","3","2"," ",".237",".278",".320",".598",".262"," ","61","0.0","-1.2"," ","-7.2","-0.1","-0.2","4182"
"Hector Gomez","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".259",".343",".602",".261"," ","57","0.0","0.0"," ","0.0","0.0","0.0","2264"
"Elliot Johnson","Indians","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".217",".276",".315",".590",".260"," ","61","0.0","0.0"," ","0.0","0.0","0.0","4751"
"Guilder Rodriguez","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".235",".293",".283",".576",".259"," ","54","0.0","0.0"," ","-0.1","0.0","0.0","3412"
"Yadiel Rivera","Brewers","80","74","17","3","1","1","6","6","3","16","1","2","1"," ",".228",".266",".315",".581",".256"," ","54","0.0","0.5"," ","-4.3","0.8","-0.1","11863"
"Luis Sardinas","Mariners","131","123","30","5","1","1","11","10","5","21","1","3","2"," ",".241",".274",".304",".577",".254"," ","60","0.1","-0.5"," ","-5.9","0.7","-0.1","13153"
"Josh Wilson","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".224",".265",".312",".577",".254"," ","55","0.0","0.0"," ","-0.1","0.0","0.0","2102"
"Nick Noonan","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".223",".266",".294",".560",".248"," ","59","0.0","0.0"," ","0.0","0.0","0.0","6880"
