"Name","Team","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","wRC+","BsR","Fld","-1","Off","Def","WAR","playerid"
"Eric Hosmer","Royals","649","583","166","33","3","19","78","82","56","104","3","6","4"," ",".285",".348",".448",".796",".343"," ","117","0.0","1.2"," ","12.6","-11.1","2.4","3516"
"Brandon Belt","Giants","584","517","137","30","3","19","67","73","55","146","5","8","4"," ",".266",".340",".448",".789",".341"," ","123","0.0","6.3"," ","15.5","-4.9","3.1","10264"
"Chris Davis"," ","630","546","129","25","1","33","79","91","70","198","8","3","2"," ",".236",".329",".466",".796",".341"," ","116","0.4","3.1"," ","11.8","-9.1","2.4","9272"
"Carlos Santana","Indians","638","528","126","28","1","21","78","75","100","118","4","7","4"," ",".239",".362",".416",".778",".341"," ","117","-1.6","0.1"," ","10.6","-15.5","1.7","2396"
"Adrian Gonzalez","Dodgers","636","572","156","31","0","24","75","88","55","111","4","1","1"," ",".272",".338",".456",".794",".340"," ","119","-3.2","6.8"," ","10.6","-5.4","2.7","1908"
"Lucas Duda","Mets","581","496","118","24","0","24","68","73","69","141","10","2","2"," ",".238",".341",".435",".776",".336"," ","118","-0.2","0.5"," ","11.7","-10.9","2.0","2502"
"Mark Teixeira","Yankees","548","474","110","20","1","27","70","78","63","112","6","2","1"," ",".233",".328",".451",".779",".335"," ","111","-1.9","5.0"," ","5.0","-5.6","1.9","1281"
"Chris Carter","Brewers","552","477","106","20","1","30","66","76","64","177","5","3","2"," ",".223",".318",".458",".777",".335"," ","108","-0.7","-2.0"," ","4.4","-13.3","0.9","9911"
"Pedro Alvarez"," ","402","355","86","15","1","21","48","57","40","113","2","3","2"," ",".243",".322",".466",".787",".335"," ","112","-0.3","-2.7"," ","5.1","-10.8","0.8","2495"
"Albert Pujols","Angels","646","585","152","28","1","30","80","94","49","76","6","4","3"," ",".260",".321",".464",".785",".334"," ","116","-4.9","1.5"," ","7.4","-14.0","1.5","1177"
"Ryan Zimmerman","Nationals","478","430","113","24","1","17","56","62","41","97","2","2","1"," ",".263",".328",".440",".768",".333"," ","110","-0.5","2.2"," ","4.9","-7.5","1.3","4220"
"Steve Pearce"," ","377","335","84","18","1","15","45","47","32","78","5","3","2"," ",".252",".324",".446",".770",".333"," ","110","-0.2","1.3"," ","4.3","-4.7","1.2","9957"
"Adam Lind","Mariners","537","476","128","25","1","17","63","68","53","95","2","1","1"," ",".269",".343",".431",".774",".333"," ","114","-1.9","0.0"," ","7.1","-10.5","1.5","8027"
"Matt Adams","Cardinals","548","507","137","27","2","21","63","76","33","116","3","3","2"," ",".270",".316",".460",".776",".332"," ","111","-0.3","3.9"," ","6.9","-6.9","1.8","9393"
"Chris Colabello","Blue Jays","345","314","82","16","1","14","42","47","24","93","3","1","1"," ",".262",".318",".452",".770",".331"," ","108","-0.5","-0.1"," ","2.7","-7.9","0.7","13051"
"Brandon Moss","Cardinals","400","352","85","16","1","18","47","54","39","107","5","1","1"," ",".240",".322",".445",".767",".330"," ","110","0.0","-1.2"," ","4.7","-8.8","0.9","4467"
"Mark Trumbo","Orioles","627","571","144","26","2","30","75","85","47","152","2","2","1"," ",".252",".309",".459",".768",".329"," ","106","-1.4","2.6"," ","2.7","-11.5","1.3","6876"
"Jon Singleton","Astros","438","375","86","17","1","18","53","54","56","118","2","3","2"," ",".229",".330",".425",".756",".329"," ","108","0.5","-2.1"," ","4.4","-11.2","0.8","10441"
"Matt McBride","Rockies","65","60","17","4","0","2","7","8","3","10","1","1","0"," ",".279",".316",".446",".762",".328"," ","90","0.0","0.0"," ","-0.8","-1.3","0.0","9373"
"Matt Hague","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".276",".338",".410",".749",".327"," ","105","0.0","0.0"," ","0.0","0.0","0.0","7772"
"Kyle Blanks","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".255",".320",".432",".752",".327"," ","100","0.0","0.0"," ","0.0","0.0","0.0","49"
"Kennys Vargas","Twins","293","264","67","12","1","11","34","38","24","71","2","1","0"," ",".256",".320",".435",".755",".326"," ","105","-0.1","0.1"," ","1.5","-7.5","0.4","12101"
"Travis Shaw","Red Sox","259","233","60","13","1","8","31","32","21","55","2","1","1"," ",".259",".323",".427",".751",".325"," ","100","0.2","2.0"," ","0.3","-3.1","0.6","11982"
"Mark Canha","Athletics","480","430","111","22","2","14","56","54","36","99","7","5","3"," ",".259",".324",".420",".744",".325"," ","108","0.3","-0.3"," ","4.5","-9.4","1.2","11445"
"Ike Davis"," ","305","264","63","14","0","10","33","35","36","64","1","2","1"," ",".240",".332",".408",".740",".324"," ","104","-0.7","0.5"," ","0.8","-5.5","0.5","8433"
"Adam Duvall","Reds","479","441","107","19","1","25","55","67","27","116","5","3","2"," ",".243",".293",".465",".757",".324"," ","102","0.6","-2.9"," ","1.5","-7.2","1.0","10950"
"Joe Mauer","Twins","610","534","146","30","2","9","69","61","67","108","2","2","2"," ",".274",".355",".390",".745",".323"," ","103","-0.5","1.4"," ","1.8","-10.2","1.2","1857"
"Yonder Alonso","Athletics","488","435","118","25","2","9","53","51","44","63","3","5","3"," ",".272",".342",".398",".740",".323"," ","107","-1.4","3.7"," ","2.3","-5.9","1.3","2530"
"Mitch Moreland","Rangers","536","486","123","25","1","20","62","69","39","118","5","2","1"," ",".253",".313",".432",".745",".322"," ","97","-1.0","4.6"," ","-2.7","-6.3","0.9","3086"
"Justin Morneau"," ","453","412","109","22","2","13","49","55","32","71","4","1","1"," ",".265",".322",".421",".743",".321"," ","102","-1.6","0.9"," ","-0.6","-7.9","0.6","1737"
"Clint Robinson","Nationals","267","236","62","12","1","6","29","30","25","47","2","1","1"," ",".262",".336",".398",".734",".320"," ","101","-0.4","-0.4"," ","-0.1","-5.7","0.3","6908"
"Stephen Vogt","Athletics","464","416","108","21","3","13","52","53","40","81","2","2","1"," ",".260",".326",".414",".741",".320"," ","105","-0.4","1.6"," ","2.0","8.6","2.7","5000"
"Jesus Montero","Mariners","171","159","42","7","1","6","19","21","10","36","1","1","0"," ",".267",".309",".433",".743",".320"," ","105","-0.6","0.0"," ","0.5","-3.9","0.2","5514"
"Allen Craig","Red Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".265",".330",".398",".728",".319"," ","97","0.0","0.0"," ","0.0","0.0","0.0","3433"
"Christian Walker","Orioles","367","333","84","16","1","13","42","44","26","88","3","2","1"," ",".254",".311",".426",".738",".319"," ","99","0.2","0.6"," ","-0.4","-7.9","0.4","13419"
"Joey Terdoslavich","Orioles","161","145","37","8","1","5","18","18","13","35","1","2","1"," ",".256",".320",".421",".741",".319"," ","99","0.0","-0.4"," ","-0.3","-2.7","0.2","10593"
"Justin Bour","Marlins","510","461","118","23","1","18","56","64","41","100","3","2","1"," ",".256",".318",".424",".742",".319"," ","100","-1.8","-1.3"," ","-1.7","-11.7","0.3","9744"
"Mike Napoli","Indians","527","452","101","21","1","19","59","61","65","145","5","4","2"," ",".224",".325",".399",".724",".318"," ","101","-1.7","3.8"," ","-1.3","-7.0","1.0","3057"
"Daniel Dorn","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".257",".312",".419",".731",".317"," ","95","0.0","0.0"," ","0.0","0.0","0.0","1050"
"Justin Smoak","Blue Jays","386","342","80","16","1","15","45","48","37","93","3","1","1"," ",".234",".312",".415",".726",".316"," ","98","-1.7","1.5"," ","-2.7","-6.2","0.4","9054"
"Jason Rogers","Pirates","74","67","17","3","0","2","8","8","6","14","1","1","0"," ",".261",".323",".400",".723",".315"," ","102","0.0","0.0"," ","0.2","-1.8","0.1","11773"
"Mike Carp","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".314",".406",".721",".315"," ","92","0.0","0.0"," ","0.0","0.0","0.0","7480"
"Ben Paulsen","Rockies","403","368","93","19","3","12","43","48","28","104","2","3","2"," ",".252",".307",".421",".728",".314"," ","81","0.0","1.8"," ","-9.2","-6.7","-0.4","9741"
"Chris Parmelee"," ","169","152","38","8","0","5","18","20","13","39","1","1","1"," ",".251",".314",".410",".724",".314"," ","97","-0.2","0.9"," ","-0.7","-2.5","0.2","2554"
"C.J. Cron","Angels","532","496","128","25","2","19","59","68","24","105","6","3","2"," ",".259",".298",".432",".730",".314"," ","103","-0.9","-1.5"," ","0.9","-13.7","0.5","12546"
"Tyler Moore","Nationals","245","222","55","12","0","9","27","30","18","61","2","2","1"," ",".247",".306",".421",".728",".314"," ","97","-0.2","-0.6"," ","-1.1","-6.1","0.0","7244"
"Garrett Jones","Yankees","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".297",".431",".729",".314"," ","96","0.0","0.0"," ","0.0","0.0","0.0","2714"
"Logan Morrison","Rays","438","389","94","17","2","15","48","50","40","70","4","6","4"," ",".240",".315",".410",".724",".314"," ","101","-0.8","-0.3"," ","-0.4","-11.5","0.3","9205"
"Adam LaRoche","White Sox","568","492","110","21","1","21","64","68","66","138","4","2","1"," ",".224",".319",".394",".713",".312"," ","95","-2.1","0.3"," ","-5.4","-14.1","-0.1","1904"
"Andy Wilkins","Brewers","34","31","7","2","0","1","4","4","2","8","0","0","0"," ",".244",".297",".430",".727",".312"," ","92","0.0","0.1"," ","-0.3","-0.5","0.0","11251"
"Darin Ruf","Phillies","449","404","98","20","1","15","46","51","33","110","6","3","1"," ",".242",".308",".407",".715",".312"," ","95","-0.8","-1.4"," ","-3.3","-9.2","0.2","9929"
"Matthew Clark","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".244",".306",".414",".721",".310"," ","91","0.0","0.0"," ","0.0","0.0","0.0","8793"
"Ryan Wheeler","Rockies","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".267",".305",".407",".712",".309"," ","77","0.0","0.0"," ","0.0","0.0","0.0","9312"
"Michael Morse","Pirates","310","282","70","14","1","9","32","36","21","84","4","1","1"," ",".247",".306",".402",".708",".308"," ","97","-1.8","-0.4"," ","-2.9","-7.7","-0.1","3035"
"Brett Wallace","Padres","202","183","46","8","0","6","20","22","14","57","2","1","1"," ",".248",".307",".403",".710",".308"," ","98","-0.4","-1.9"," ","-0.9","-5.1","0.0","8434"
"Allan Dykstra","Rays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".218",".329",".360",".689",".307"," ","96","0.0","0.0"," ","0.0","0.0","0.0","9113"
"Brad Snyder","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".245",".298",".411",".708",".307"," ","87","0.0","0.0"," ","0.0","0.0","0.0","6052"
"Jefry Marte","Tigers","80","73","18","3","0","2","9","9","5","14","1","1","1"," ",".248",".303",".400",".703",".306"," ","91","0.0","-0.1"," ","-0.8","-1.3","0.1","5107"
"James Loney","Rays","514","472","129","23","1","9","51","53","34","61","3","3","2"," ",".274",".323",".381",".704",".306"," ","96","-2.6","3.4"," ","-5.1","-6.7","0.5","4556"
"Nick Evans","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".252",".306",".395",".701",".306"," ","87","0.0","0.0"," ","0.0","0.0","0.0","7595"
"Juan Francisco","Blue Jays","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".225",".288",".417",".705",".304"," ","89","0.0","0.0"," ","0.0","0.0","0.0","6978"
"Carlos Pena","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".308",".389",".696",".304"," ","85","0.0","0.0"," ","0.0","0.0","0.0","934"
"Ryan Howard","Phillies","507","460","105","21","1","20","52","63","38","144","5","1","0"," ",".228",".291",".412",".703",".303"," ","89","-2.6","-4.0"," ","-8.9","-14.5","-0.8","2154"
"Gaby Sanchez","Pirates","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".310",".379",".689",".303"," ","93","0.0","0.0"," ","0.0","0.0","0.0","3361"
"Neftali Soto","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".249",".299",".398",".697",".302"," ","87","0.0","0.0"," ","0.0","0.0","0.0","5663"
"Josh Satin","Mets","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".242",".323",".360",".683",".302"," ","94","0.0","0.0"," ","0.0","0.0","0.0","6788"
"Jake Goebbert","Pirates","13","12","3","1","0","0","1","1","1","3","0","0","0"," ",".240",".317",".369",".687",".302"," ","93","0.0","-0.1"," ","-0.1","-0.2","0.0","9431"
"Daric Barton","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".240",".327",".353",".680",".301"," ","91","0.0","0.0"," ","0.0","0.0","0.0","5928"
"Marc Krauss","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".231",".311",".376",".687",".301"," ","87","0.0","0.0"," ","0.0","0.0","0.0","7577"
"Jesus Aguilar","Indians","40","36","9","2","0","1","4","4","3","9","0","0","0"," ",".244",".305",".391",".696",".301"," ","89","0.0","0.1"," ","-0.5","-0.9","0.0","11342"
"Matt Duffy","Astros","33","31","8","1","0","1","3","4","2","7","0","0","0"," ",".248",".299",".387",".686",".300"," ","87","0.0","-0.2"," ","-0.5","0.0","0.1","12181"
"Nick Swisher","Braves","297","260","58","12","1","8","29","29","32","74","2","1","0"," ",".225",".312",".363",".675",".299"," ","88","-0.8","-1.4"," ","-4.8","-7.1","-0.3","4599"
"Adam Dunn","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".205",".306",".375",".681",".299"," ","90","0.0","0.0"," ","0.0","0.0","0.0","319"
"Dan Johnson","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".222",".309",".368",".677",".298"," ","88","0.0","0.0"," ","0.0","0.0","0.0","2167"
"Tommy Medica","Marlins","256","235","56","12","1","7","26","29","16","62","3","3","2"," ",".239",".293",".393",".686",".298"," ","86","0.2","1.0"," ","-4.0","-4.7","-0.1","11147"
"Xavier Scruggs","Cardinals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".302",".371",".674",".297"," ","87","0.0","0.0"," ","0.0","0.0","0.0","7409"
"Nate Freiman","Athletics","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".241",".295",".384",".679",".296"," ","88","0.0","0.0"," ","0.0","0.0","0.0","6582"
"Travis Ishikawa"," ","129","116","28","6","0","3","13","13","10","35","1","1","0"," ",".238",".302",".374",".675",".296"," ","85","-0.1","0.6"," ","-2.4","-2.1","0.0","4793"
"Richie Shaffer","Rays","62","55","12","3","0","2","7","7","5","18","1","0","0"," ",".217",".289",".388",".677",".294"," ","87","0.0","-0.1"," ","-0.9","-0.6","0.1","13271"
"Jesus Guzman","Astros","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".232",".300",".368",".668",".293"," ","83","0.0","0.0"," ","0.0","0.0","0.0","3118"
"Jeff Baker"," ","100","91","21","4","1","3","10","11","7","27","1","1","0"," ",".233",".291",".381",".672",".293"," ","83","-0.4","-0.5"," ","-2.4","-2.5","-0.2","2073"
"Max Muncy","Athletics","53","47","11","2","0","1","5","5","5","12","0","0","0"," ",".229",".305",".346",".651",".288"," ","82","0.0","-0.7"," ","-1.1","-0.5","0.0","13301"
"Adam Rosales","Rangers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".238",".295",".356",".652",".287"," ","73","0.0","0.0"," ","0.0","0.0","0.0","9682"
"Paul Konerko","White Sox","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".236",".291",".358",".650",".286"," ","77","0.0","0.0"," ","0.0","0.0","0.0","242"
"Efren Navarro","Angels","112","102","26","5","0","1","10","10","8","22","0","1","1"," ",".252",".308",".339",".647",".285"," ","83","0.1","0.2"," ","-2.2","-2.2","-0.1","9854"
"Lyle Overbay","Brewers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".228",".295",".348",".644",".284"," ","73","0.0","0.0"," ","0.0","0.0","0.0","1617"
"Sean Rodriguez","Pirates","311","288","67","15","1","7","29","32","14","77","5","4","2"," ",".234",".279",".370",".650",".283"," ","80","0.1","-1.7"," ","-7.2","-2.0","0.1","6589"
"Kevin Frandsen","Giants","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".259",".300",".339",".639",".282"," ","82","0.0","0.0"," ","0.0","0.0","0.0","7528"
"Jamie Romak","Diamondbacks","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".214",".271",".367",".638",".279"," ","69","0.0","0.0"," ","0.0","0.0","0.0","5552"
"Cody Decker","Padres","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".202",".266",".363",".629",".276"," ","76","0.0","0.0"," ","0.0","0.0","0.0","9665"
"Greg Dobbs","Nationals","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".246",".287",".344",".631",".275"," ","70","0.0","0.0"," ","0.0","0.0","0.0","2158"
"Alex Gonzalez","Tigers","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".239",".280",".348",".628",".275"," ","69","0.0","0.0"," ","0.0","0.0","0.0","520"
"Chris Valaika","Cubs","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".233",".281",".337",".618",".271"," ","68","0.0","0.0"," ","0.0","0.0","0.0","1165"
"Jordan Pacheco"," ","91","83","19","4","0","1","8","8","6","16","1","1","0"," ",".228",".282",".315",".597",".265"," ","63","-0.2","-0.4"," ","-4.1","1.5","0.0","2677"
"Jack Hannahan","Reds","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".216",".277",".319",".596",".264"," ","61","0.0","0.0"," ","0.0","0.0","0.0","3692"
"Ian Stewart","Angels","1","1","0","0","0","0","0","0","0","0","0","0","0"," ",".179",".252",".305",".558",".248"," ","57","0.0","0.0"," ","-0.1","0.0","0.0","5950"
