team,player,salary,position
hermanos,Curtis Granderson,14,OF
hermanos,Michael Taylor,4,OF
hermanos,Carlos Gonzalez,28,OF
hermanos,Hisashi Iwakuma,21,P
hermanos,J.A. Happ,4,P
hermanos,John Lackey,13,P
hermanos,Francisco Liriano,25,P
hermanos,Jason Grilli,5,P
hermanos,Francisco Rodriguez,11,P
hermanos,Aroldis Chapman,25,P
bears,Kyle Schwarber,4,C
bears,Joey Votto,25,1B
bears,Javier Baez,9,2B
bears,Mookie Betts,23,OF
bears,Starling Marte,19,OF
bears,Billy Burns,14,OF
bears,Domingo Santana,4,OF
bears,Adam Eaton,22,OF
bears,Jake Arrieta,10,P
bears,Carlos Martinez,9,P
bears,Carlos Rodon,4,P
bears,Ian Kennedy,10,P
bears,Corey Seager,0,B
marmaduke,Paul Goldschmidt,33,1B
marmaduke,Maikel Franco,11,3B
marmaduke,Carlos Correa,4,SS
marmaduke,Kevin Kiermaier,9,OF
marmaduke,Billy Hamilton,9,OF
marmaduke,Aaron Altherr,4,OF
marmaduke,Adam Jones,30,OF
marmaduke,Tyson Ross,14,P
marmaduke,Marco Estrada,9,P
marmaduke,Arodys Vizcaino,4,P
marmaduke,Adam Conley,4,P
marmaduke,Ryan McMahon,0,B
pk dodgers,Francisco Cervelli,9,C
pk dodgers,Byung-Ho Park,15,1B
pk dodgers,Dee Gordon,9,2B
pk dodgers,Jung-Ho Kang,7,3B
pk dodgers,Yasiel Puig,14,OF
pk dodgers,Enrique Hernandez ,6,OF
pk dodgers,Carl Crawford,1,OF
pk dodgers,Mike Bolsinger,7,P
pk dodgers,Clayton Kershaw,37,P
pk dodgers,Jason Hammel,9,P
pk dodgers,Andrew Heaney,5,P
pk dodgers,Nathan Karns,4,P
pk dodgers,Scott Kazmir,16,P
pk dodgers,David Robertson,18,P
pk dodgers,Trace Thompson,0,B
pk dodgers,Hector Oliveira,0,B
balco,C.J. Cron,9,1B
balco,Logan Forsythe,14,2B
balco,Justin Turner,4,3B
balco,Wilmer Flores,4,SS
balco,Brandon Phillips,12,MI
balco,Yoenis Cespedes,28,OF
balco,Michael Conforto,4,OF
balco,Eddie Rosario,7,OF
balco,Jorge Soler,9,OF
balco,Colbey Rasmus,12,OF
balco,Jesse Winker,0,B
pasadena,Anthony Rizzo,24,1B
pasadena,Jose Altuve,21,2B
pasadena,Anthony Rendon,14,MI
pasadena,Edwin Encarnacion,32,CI
pasadena,Miguel Cabrera,38,DH
pasadena,Bryce Harper ,19,OF
pasadena,Joc Pederson,9,OF
pasadena,Kris Bryant,9,OF
pasadena,Dallas Keuchel,9,P
pasadena,Danny Salazar,11,P
pasadena,Corey Kluber,15,P
pasadena,Trea Turner,2,B
pasadena,J.P. Crawford,0,B
jobu,Russell Martin,15,C
jobu,Justin Smoak,4,1B
jobu,Robinson Cano,25,2B
jobu,Noah Syndergaard,4,P
jobu,Colin McHugh,9,P
jobu,Edinson Volquez,10,P
jobu,Jose Quintana,14,P
jobu,Tanner Roark,9,P
jobu,Mark Melancon,25,P
jobu,Zach Britton,7,P
jobu,Sean Newcomb,0,B
dembums,Prince Fielder,24,1B
dembums,Alex Rodriguez,5,DH
dembums,Giancarlo Stanton,29,OF
dembums,Nelson Cruz,24,OF
dembums,Corey Blackmon,9,OF
dembums,Corey Dickerson,10,OF
dembums,Jackie Bradley,4,OF
dembums,Chris Sale,29,P
dembums,Johnny Cueto,24,P
dembums,Michael Pineda,10,P
counsel,Wellington Castillo,6,C
counsel,Yoan Moncada,10,2B
counsel,Xander Bogarts,14,SS
counsel,Joe Panik,5,MI
counsel,Michael Brantley,20,OF
counsel,Archie Bradley,4,P
counsel,Carlos Carrasco,20,P
counsel,Jon Gray,7,P
counsel,Matt Harvey,19,P
counsel,Madison Bumgarner,35,P
counsel,Shawn Tolleson,9,P
counsel,Orlando Arcia,0,B
