"","name","Team","position","marginal.total.points","dollar.value","status"
"129","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"130","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"131","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"132","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"133","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"134","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"135","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"136","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"137","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"138","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"139","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"140","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"141","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"142","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"143","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
"144","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"145","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"146","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"147","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"148","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"149","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"150","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"151","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"152","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"153","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"154","Will Harris","Astros","pitcher",-1.5,-4.14,""
"155","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"156","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"157","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"158","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"159","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"160","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"161","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"162","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"163","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"164","George Kontos","Giants","pitcher",-1.57,-4.31,""
"165","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"166","Travis Snider"," ","outfield",-1.58,-4.34,""
"167","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"168","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"169","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"170","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"171","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
"172","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"173","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"174","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"175","Shane Victorino"," ","outfield",-1.63,-4.48,""
"176","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"177","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"178","Chris Young","Royals","pitcher",-1.63,-4.5,""
"179","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"180","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"181","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"182","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"183","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"184","Delmon Young"," ","outfield",-1.67,-4.58,""
"185","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"186","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"187","Matt Joyce"," ","outfield",-1.68,-4.64,""
"188","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"189","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"190","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"191","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"192","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"193","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"194","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"195","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"196","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"197","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"198","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"199","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"200","Joey Butler","Indians","outfield",-1.76,-4.83,""
"201","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"202","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"203","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"204","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"205","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"206","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"207","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"208","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"209","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
