"","name","Team","position","marginal.total.points","dollar.value","status"
"221","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"222","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"223","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"224","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"225","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"226","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"227","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"228","Luke Hochevar","Royals","pitcher",-1.47,-4.03,""
"229","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"230","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"231","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"232","Will Harris","Astros","pitcher",-1.5,-4.14,""
"233","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"234","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"235","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"236","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"237","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"238","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"239","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"240","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"241","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"242","Curt Casali","Rays","catcher",-1.57,-4.31,""
"243","George Kontos","Giants","pitcher",-1.57,-4.31,""
"244","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"245","Travis Snider"," ","outfield",-1.58,-4.34,""
"246","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"247","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"248","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"249","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"250","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
"251","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"252","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"253","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"254","Shane Victorino"," ","outfield",-1.63,-4.48,""
"255","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"256","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"257","Chris Young","Royals","pitcher",-1.63,-4.5,""
"258","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"259","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"260","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"261","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"262","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"263","Willson Contreras","Cubs","catcher",-1.66,-4.56,""
"264","Delmon Young"," ","outfield",-1.67,-4.58,""
"265","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"266","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"267","Matt Joyce"," ","outfield",-1.68,-4.64,""
"268","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"269","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"270","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"271","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"272","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"273","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"274","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"275","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"276","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"277","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"278","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"279","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"280","Andrew Susac","Giants","catcher",-1.75,-4.83,""
"281","Joey Butler","Indians","outfield",-1.76,-4.83,""
"282","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"283","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"284","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"285","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"286","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"287","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"288","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"289","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"290","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
