"","name","Team","position","marginal.total.points","dollar.value","status"
"41","Ezequiel Carrera","Blue Jays","outfield",2.18,6,""
"42","Austin Barnes","Dodgers","catcher",2.17,5.96,""
"43","Jack Reinheimer","Diamondbacks","shortstop",2.14,5.89,""
"44","Steven Moya","Tigers","outfield",2.09,5.75,""
"45","Rob Refsnyder","Yankees","second_base",2.08,5.74,""
"46","Alex Bregman","Astros","shortstop",2.08,5.72,""
"47","Austin Meadows","Pirates","outfield",2.04,5.61,""
"48","Mark Reynolds","Rockies","third_base",2.01,5.54,""
"49","Taylor Motter","Rays","outfield",1.99,5.48,""
"50","Pat Valaika","Rockies","shortstop",1.99,5.48,""
"51","Tyler Saladino","White Sox","third_base",1.97,5.44,""
"52","Ramon Torres","Royals","shortstop",1.97,5.42,""
"53","Wilfredo Tovar","Mets","shortstop",1.96,5.4,""
"54","Cory Spangenberg","Padres","third_base",1.95,5.37,""
"55","Cheslor Cuthbert","Royals","third_base",1.94,5.34,""
"56","Aledmys Diaz","Cardinals","shortstop",1.93,5.31,""
"57","Torii Hunter","Twins","outfield",1.91,5.27,""
"58","Rymer Liriano","Brewers","outfield",1.89,5.22,""
"59","Chris Taylor","Mariners","shortstop",1.88,5.17,""
"60","Matt Szczur","Cubs","outfield",1.88,5.16,""
"61","Jason Coats","White Sox","outfield",1.87,5.14,""
"62","Justin Morneau"," ","first_base",1.85,5.11,""
"63","Kyle Wren","Brewers","outfield",1.85,5.09,""
"64","Scott Schebler","Reds","outfield",1.85,5.09,""
"65","Alex Blandino","Reds","shortstop",1.81,4.99,""
"66","Roman Quinn","Phillies","shortstop",1.8,4.96,""
"67","Christian Colon","Royals","shortstop",1.76,4.86,""
"68","Alejandro De Aza","Mets","outfield",1.75,4.83,""
"69","Mauricio Dubon","Red Sox","shortstop",1.73,4.76,""
"70","James Jones","Mariners","outfield",1.72,4.74,""
"71","Juan Lagares","Mets","outfield",1.71,4.71,""
"72","Mike Gerber","Tigers","outfield",1.7,4.67,""
"73","Garin Cecchini","Brewers","third_base",1.69,4.66,""
"74","Harold Ramirez","Pirates","outfield",1.69,4.64,""
"75","Hernan Perez","Brewers","third_base",1.67,4.59,""
"76","Zach Lee","Dodgers","pitcher",1.66,4.56,""
"77","Ronald Torreyes","Yankees","third_base",1.64,4.52,""
"78","Jordan Patterson","Rockies","outfield",1.64,4.51,""
"79","Marco Hernandez","Red Sox","shortstop",1.61,4.44,""
"80","Hanser Alberto","Rangers","second_base",1.61,4.43,""
"81","Stefen Romero","Mariners","outfield",1.55,4.27,""
"82","John Andreoli","Cubs","outfield",1.53,4.22,""
"83","Clint Frazier","Indians","outfield",1.52,4.18,""
"84","Nick Williams","Phillies","outfield",1.5,4.12,""
"85","Lane Adams","Royals","outfield",1.49,4.11,""
"86","Dan Haren","Cubs","pitcher",1.49,4.11,""
"87","Will Venable","Indians","outfield",1.47,4.05,""
"88","Brian Bogusevic","Phillies","outfield",1.47,4.04,""
"89","Derek Fisher","Astros","outfield",1.46,4.03,""
"90","Ben Gamel","Yankees","outfield",1.46,4.01,""
"91","Wynton Bernard","Tigers","outfield",1.45,4,""
"92","Tyrone Taylor","Brewers","outfield",1.45,4,""
"93","Jeremy Hazelbaker","Cardinals","outfield",1.44,3.96,""
"94","Matt Dominguez","Blue Jays","third_base",1.44,3.95,""
"95","Matt Hague","Blue Jays","first_base",1.41,3.87,""
"96","Adam Brett Walker","Twins","outfield",1.39,3.83,""
"97","Dustin Ackley","Yankees","outfield",1.39,3.82,""
"98","Franklin Morales"," ","pitcher",1.39,3.82,""
"99","J.P. Arencibia","Rays","catcher",1.38,3.79,""
"100","Mike Tauchman","Rockies","outfield",1.38,3.79,""
"101","Max Kepler","Twins","outfield",1.36,3.74,""
"102","Michael Reed","Brewers","outfield",1.35,3.73,""
"103","JaCoby Jones","Tigers","shortstop",1.35,3.72,""
"104","Travis Jankowski","Padres","outfield",1.35,3.71,""
"105","Dustin Garneau","Rockies","catcher",1.34,3.68,""
"106","Teoscar Hernandez","Astros","outfield",1.34,3.68,""
"107","Chance Sisco","Orioles","catcher",1.33,3.65,""
"108","Jose Martinez","Royals","outfield",1.31,3.61,""
"109","Gavin Cecchini","Mets","shortstop",1.31,3.6,""
"110","Whit Merrifield","Royals","outfield",1.31,3.6,""
"111","Jabari Blash","Padres","outfield",1.29,3.57,""
"112","Albert Almora","Cubs","outfield",1.28,3.54,""
"113","Matt Shoemaker","Angels","pitcher",1.28,3.53,""
"114","Gregor Blanco","Giants","outfield",1.28,3.52,""
"115","Juan Uribe","Indians","third_base",1.22,3.37,""
"116","Kelby Tomlinson","Giants","second_base",1.21,3.33,""
"117","Oswaldo Arcia","Twins","outfield",1.18,3.26,""
"118","Billy Butler","Athletics","dh",1.17,3.23,""
"119","Chris Johnson","Marlins","third_base",1.17,3.23,""
"120","Nick Ahmed","Diamondbacks","shortstop",1.17,3.22,""
"121","Drew Pomeranz","Padres","pitcher",1.16,3.19,""
"122","Everth Cabrera","Orioles","shortstop",1.15,3.18,""
"123","Johnny Giavotella","Angels","second_base",1.15,3.16,""
"124","Rafael Ynoa","Rockies","third_base",1.14,3.14,""
"125","Franklin Barreto","Athletics","shortstop",1.13,3.11,""
"126","Erik Gonzalez","Indians","shortstop",1.11,3.07,""
"127","Reese Mcguire","Pirates","catcher",1.08,2.98,""
"128","Willy Garcia","Pirates","outfield",1.08,2.97,""
"129","Jose Pirela","Padres","second_base",1.05,2.9,""
"130","Tyler Lyons","Cardinals","pitcher",1.05,2.89,""
"131","Dwight Smith","Blue Jays","outfield",1.04,2.87,""
"132","Aaron Hill","Brewers","second_base",1.04,2.87,""
"133","Kyle Parker","Rockies","outfield",1.02,2.8,""
"134","Aramis Ramirez","Pirates","third_base",1,2.76,""
"135","Sergio Romo","Giants","pitcher",1,2.76,""
"136","Malquin Canelo","Phillies","shortstop",1,2.75,""
"137","Andrew Aplin","Astros","outfield",1,2.74,""
"138","Alex Castellanos"," ","outfield",1,2.74,""
"139","Will Middlebrooks","Brewers","third_base",0.99,2.74,""
"140","Daniel Castro","Braves","shortstop",0.97,2.67,""
"141","Jesus Aguilar","Indians","first_base",0.97,2.67,""
"142","Tomas Telis","Marlins","catcher",0.96,2.66,""
"143","Richard Urena","Blue Jays","shortstop",0.96,2.65,""
"144","Matt den Dekker","Nationals","outfield",0.96,2.64,""
"145","Ramon Flores","Brewers","outfield",0.93,2.55,""
"146","Kelvin Herrera","Royals","pitcher",0.92,2.54,""
"147","David Freese"," ","third_base",0.92,2.53,""
"148","Keon Broxton","Brewers","outfield",0.92,2.53,""
"149","Ramon Cabrera","Reds","catcher",0.9,2.46,""
"150","Carson Kelly","Cardinals","catcher",0.89,2.45,""
"151","Bartolo Colon","Mets","pitcher",0.89,2.44,""
"152","Yorman Rodriguez","Reds","outfield",0.87,2.38,""
"153","Alex Presley","Astros","outfield",0.86,2.37,""
"154","Brandon Barnes","Rockies","outfield",0.85,2.33,""
"155","Matthew Clark","Brewers","first_base",0.84,2.31,""
"156","Junior Arias","Reds","outfield",0.84,2.31,""
"157","Cody Stanley","Cardinals","catcher",0.84,2.31,""
"158","Gabby Guerrero","Diamondbacks","outfield",0.84,2.3,""
"159","Juan Perez","Reds","shortstop",0.83,2.28,""
"160","Dayan Viciedo","White Sox","outfield",0.81,2.23,""
"161","Jose Berrios","Twins","pitcher",0.81,2.22,""
"162","Freddy Galvis","Phillies","shortstop",0.8,2.21,""
"163","James Loney","Rays","first_base",0.79,2.18,""
"164","Tyler Wade","Yankees","shortstop",0.79,2.17,""
"165","Kevin Quackenbush","Padres","pitcher",0.79,2.17,""
"166","Deven Marrero","Red Sox","third_base",0.78,2.15,""
"167","Jason Pridie","Athletics","outfield",0.76,2.1,""
"168","Francisco Pena","Orioles","catcher",0.76,2.1,""
"169","Zachary Davies","Brewers","pitcher",0.75,2.05,""
"170","Luigi Rodriguez","Indians","outfield",0.74,2.03,""
"171","Chase d'Arnaud","Phillies","shortstop",0.74,2.02,""
"172","Andrew Knapp","Phillies","catcher",0.73,2.02,""
"173","Todd Cunningham","Angels","outfield",0.72,1.99,""
"174","Jacob May","White Sox","outfield",0.71,1.96,""
"175","Adonis Garcia","Braves","third_base",0.71,1.96,""
"176","Jason Castro","Astros","catcher",0.71,1.96,""
"177","Grant Green","Angels","second_base",0.71,1.95,""
"178","Adam Engel","White Sox","outfield",0.7,1.93,""
"179","Christian Walker","Orioles","first_base",0.69,1.9,""
"180","Mike Ohlman","Cardinals","catcher",0.68,1.87,""
"181","Tyler Collins","Tigers","outfield",0.67,1.85,""
"182","Jose De Leon","Dodgers","pitcher",0.67,1.85,""
"183","Ryan Casteel","Rockies","catcher",0.67,1.83,""
"184","Eduardo Nunez","Twins","shortstop",0.64,1.75,""
"185","Luis Jimenez","Red Sox","third_base",0.63,1.75,""
"186","Max Moroff","Pirates","shortstop",0.63,1.75,""
"187","Eric Young","Mets","outfield",0.63,1.74,""
"188","Hunter Renfroe","Padres","outfield",0.62,1.71,""
"189","Rossmel Perez","Orioles","catcher",0.62,1.71,""
"190","Travis Wood","Cubs","pitcher",0.61,1.69,""
"191","Ryan Strausborger","Rangers","outfield",0.59,1.62,""
"192","Josh Rutledge","Red Sox","shortstop",0.59,1.62,""
"193","Leury Garcia","White Sox","second_base",0.58,1.59,""
"194","Jarrett Parker","Giants","outfield",0.58,1.59,""
"195","William Swanner","Rockies","catcher",0.57,1.57,""
"196","Zack Cozart","Reds","shortstop",0.57,1.56,""
"197","Boog Powell","Mariners","outfield",0.55,1.52,""
"198","Adam Frazier","Pirates","shortstop",0.54,1.5,""
"199","Kennys Vargas","Twins","first_base",0.54,1.49,""
"200","J.J. Hardy","Orioles","shortstop",0.54,1.48,""
"201","Adrian Marin","Orioles","shortstop",0.51,1.41,""
"202","Jamie Romak","Diamondbacks","outfield",0.51,1.4,""
"203","Matt Andriese","Rays","pitcher",0.51,1.4,""
"204","Phil Gosselin","Diamondbacks","second_base",0.51,1.39,""
"205","Pedro Severino","Nationals","catcher",0.5,1.38,""
"206","Ryan Brett","Rays","second_base",0.5,1.38,""
"207","Darrell Ceciliani","Blue Jays","outfield",0.5,1.36,""
"208","Danny Ortiz","Twins","outfield",0.49,1.34,""
"209","Jordy Mercer","Pirates","shortstop",0.48,1.33,""
"210","Carlos Sanchez","White Sox","second_base",0.48,1.33,""
"211","Eric Campbell","Mets","third_base",0.47,1.29,""
"212","Dixon Machado","Tigers","shortstop",0.46,1.26,""
"213","L.J. Hoes","Astros","outfield",0.45,1.24,""
"214","Cody Reed","Royals","pitcher",0.44,1.22,""
"215","Cody Reed","Royals","pitcher",0.44,1.22,""
"216","Julio Borbon"," ","outfield",0.44,1.2,""
"217","Yonder Alonso","Athletics","first_base",0.42,1.17,""
"218","Matt Juengel","Marlins","outfield",0.42,1.15,""
"219","Travis Shaw","Red Sox","first_base",0.41,1.13,""
"220","Kenny Wilson","Marlins","outfield",0.41,1.13,""
"221","Danny Farquhar","Rays","pitcher",0.41,1.13,""
"222","Giovanny Urshela","Indians","third_base",0.4,1.09,""
"223","Marwin Gonzalez","Astros","shortstop",0.39,1.08,""
"224","Kyle Farmer","Dodgers","catcher",0.39,1.06,""
"225","Jorge Alfaro","Phillies","catcher",0.38,1.06,""
"226","Paulo Orlando","Royals","outfield",0.38,1.04,""
"227","Justin Ruggiano","Rangers","outfield",0.37,1.03,""
"228","Ryan Williams","Cubs","pitcher",0.37,1.03,""
"229","Cole Figueroa","Yankees","second_base",0.36,1,""
"230","Josh Collmenter","Diamondbacks","pitcher",0.36,1,""
"231","Derek Dietrich","Marlins","second_base",0.36,0.99,""
"232","Nick Franklin","Rays","second_base",0.35,0.97,""
"233","Christian Arroyo","Giants","shortstop",0.35,0.96,""
"234","Jose Martinez","Twins","shortstop",0.35,0.95,""
"235","Omar Infante","Royals","second_base",0.33,0.92,""
"236","Tommy Pham","Cardinals","outfield",0.33,0.91,""
"237","Connor Lien","Braves","outfield",0.33,0.9,""
"238","Jefry Marte","Angels","first_base",0.32,0.89,""
"239","Kevin Plawecki","Mets","catcher",0.32,0.88,""
"240","Corey Brown","Red Sox","outfield",0.3,0.84,""
"241","Joey Terdoslavich","Braves","outfield",0.3,0.82,""
"242","Shane Peterson","Brewers","outfield",0.28,0.77,""
"243","Jordany Valdespin","Marlins","second_base",0.27,0.76,""
"244","Shawn Kelley","Nationals","pitcher",0.27,0.76,""
"245","Junior Lake","Blue Jays","outfield",0.27,0.73,""
"246","Brandon Guyer","Rays","outfield",0.26,0.73,""
"247","Mike Aviles","Tigers","third_base",0.26,0.71,""
"248","Kevan Smith","White Sox","catcher",0.25,0.7,""
"249","Jason Rogers","Pirates","first_base",0.25,0.69,""
"250","Nicholas Tropeano","Angels","pitcher",0.24,0.65,""
"251","Jose Rondon","Padres","shortstop",0.23,0.64,""
"252","Gary Brown","Giants","outfield",0.22,0.61,""
"253","Brett Wallace","Padres","first_base",0.22,0.6,""
"254","Coco Crisp","Athletics","outfield",0.22,0.6,""
"255","Emmanuel Burriss","Nationals","second_base",0.2,0.56,""
"256","Kyle Jensen","Dodgers","outfield",0.2,0.56,""
"257","Yefri Perez","Marlins","outfield",0.2,0.55,""
"258","Sam Dyson","Rangers","pitcher",0.2,0.55,""
"259","Daniel Palka","Diamondbacks","outfield",0.2,0.54,""
"260","Mike O'Neill","Cardinals","outfield",0.18,0.51,""
"261","Reynaldo Navarro","Angels","second_base",0.18,0.5,""
"262","Ross Kivett","Tigers","outfield",0.18,0.49,""
"263","Austin Romine","Yankees","catcher",0.18,0.48,""
"264","Liam Hendriks","Athletics","pitcher",0.16,0.44,""
"265","Brayan Pena","Cardinals","catcher",0.15,0.42,""
"266","Tyler Massey","Rockies","outfield",0.15,0.41,""
"267","Justin Bohn","Marlins","shortstop",0.11,0.3,""
"268","Greg Garcia","Cardinals","shortstop",0.11,0.3,""
"269","Chris Heston","Giants","pitcher",0.1,0.29,""
"270","Richie Shaffer","Rays","third_base",0.1,0.26,""
"271","Tommy La Stella","Cubs","second_base",0.09,0.26,""
"272","Alex Dickerson","Padres","outfield",0.09,0.26,""
"273","Roemon Fields","Blue Jays","outfield",0.09,0.25,""
"274","Clayton Blackburn","Giants","pitcher",0.09,0.25,""
"275","Jarrod Saltalamacchia","Tigers","catcher",0.09,0.24,""
"276","Tyler Marlette","Mariners","catcher",0.08,0.23,""
"277","Luis Sardinas","Mariners","shortstop",0.08,0.23,""
"278","Casey McGehee","Marlins","third_base",0.07,0.19,""
"279","Brent Morel","Pirates","third_base",0.07,0.18,""
"280","Billy Mckinney","Cubs","outfield",0.07,0.18,""
"281","Pedro Ciriaco","Braves","third_base",0.06,0.17,""
"282","Gleyber Torres","Cubs","shortstop",0.05,0.14,""
"283","Steve Clevenger","Mariners","catcher",0.05,0.13,""
"284","Johnny Field","Rays","outfield",0.04,0.11,""
"285","Johnny Monell","Mets","catcher",0.04,0.1,""
"286","Matt Davidson","White Sox","third_base",0.02,0.07,""
"287","Orlando Calixte","Royals","shortstop",0.01,0.04,""
"288","Dean Anna","Cardinals","shortstop",0.01,0.02,""
"289","Edward Easley","Cardinals","catcher",0,-0.01,""
"290","Jake Smolinski","Athletics","outfield",0,-0.01,""
"291","Bud Norris","Braves","pitcher",0,-0.01,""
"292","Tim Cooney","Cardinals","pitcher",-0.01,-0.02,""
"293","Danny Duffy","Royals","pitcher",-0.01,-0.02,""
"294","Alexi Amarista","Padres","shortstop",-0.01,-0.03,""
"295","James Beresford","Twins","shortstop",-0.02,-0.04,""
"296","Carlos Tocci","Phillies","outfield",-0.02,-0.05,""
"297","A.J. Cole","Nationals","pitcher",-0.02,-0.06,""
"298","Victor Roache","Brewers","outfield",-0.03,-0.07,""
"299","J.T. Riddle","Marlins","shortstop",-0.03,-0.08,""
"300","Nick Vincent","Padres","pitcher",-0.03,-0.08,""
"301","David Murphy"," ","outfield",-0.04,-0.11,""
"302","Joey Butler","Indians","outfield",-0.04,-0.12,""
"303","Anthony Alford","Blue Jays","outfield",-0.05,-0.13,""
"304","Matt Reynolds","Mets","shortstop",-0.05,-0.14,""
"305","Robbie Grossman","Astros","outfield",-0.05,-0.15,""
"306","Jacob Scavuzzo","Dodgers","outfield",-0.07,-0.19,""
"307","Shawn O'Malley","Mariners","outfield",-0.07,-0.19,""
"308","Jesse Chavez","Blue Jays","pitcher",-0.07,-0.19,""
"309","Irving Falu","Padres","second_base",-0.07,-0.2,""
"310","Todd Glaesmann","Diamondbacks","outfield",-0.07,-0.2,""
"311","Randall Delgado","Diamondbacks","pitcher",-0.07,-0.2,""
"312","Jason Krizan","Tigers","outfield",-0.08,-0.22,""
"313","Yadiel Rivera","Brewers","shortstop",-0.08,-0.23,""
"314","Mike Zunino","Mariners","catcher",-0.09,-0.24,""
"315","Tony Sanchez","Pirates","catcher",-0.09,-0.24,""
"316","Raywilly Gomez","Angels","catcher",-0.09,-0.25,""
"317","Justin Grimm","Cubs","pitcher",-0.09,-0.26,""
"318","Ryan Cordell","Rangers","outfield",-0.1,-0.27,""
"319","Stryker Trahan","Diamondbacks","catcher",-0.1,-0.27,""
"320","Delmon Young"," ","outfield",-0.11,-0.3,""
"321","Brad Brach","Orioles","pitcher",-0.11,-0.3,""
"322","Daniel Hudson","Diamondbacks","pitcher",-0.12,-0.33,""
"323","David Freitas","Orioles","catcher",-0.13,-0.34,""
"324","Will Harris","Astros","pitcher",-0.12,-0.34,""
"325","J.B. Shuck","White Sox","outfield",-0.13,-0.35,""
"326","Rob Brantly","White Sox","catcher",-0.13,-0.35,""
"327","Zach McAllister","Indians","pitcher",-0.13,-0.35,""
"328","Rene Garcia","Phillies","catcher",-0.14,-0.38,""
"329","Joe Smith","Angels","pitcher",-0.14,-0.38,""
"330","C.J. Wilson","Angels","pitcher",-0.14,-0.38,""
"331","Chris Parmelee"," ","outfield",-0.14,-0.39,""
"332","Daniel Robertson","Rays","shortstop",-0.14,-0.39,""
"333","Tony Cingrani","Reds","pitcher",-0.14,-0.39,""
"334","A.J. Burnett","Pirates","pitcher",-0.15,-0.43,""
"335","Tyler Holt","Reds","outfield",-0.16,-0.44,""
"336","John Hicks","Twins","catcher",-0.17,-0.46,""
"337","Addison Reed","Mets","pitcher",-0.17,-0.46,""
"338","Nick Buss"," ","outfield",-0.19,-0.51,""
"339","Johan Mieses","Dodgers","outfield",-0.2,-0.55,""
"340","Austin Voth","Nationals","pitcher",-0.21,-0.59,""
"341","Ali Castillo","Yankees","shortstop",-0.22,-0.6,""
"342","Jett Bandy","Angels","catcher",-0.22,-0.6,""
"343","Chris Hatcher","Dodgers","pitcher",-0.22,-0.61,""
"344","Chris Denorfia"," ","outfield",-0.23,-0.64,""
"345","Chase Anderson","Brewers","pitcher",-0.24,-0.65,""
"346","Henry Urrutia","Orioles","outfield",-0.24,-0.66,""
"347","Elian Herrera","Brewers","third_base",-0.24,-0.66,""
"348","Logan Verrett","Mets","pitcher",-0.25,-0.68,""
"349","Hunter Cole","Giants","outfield",-0.25,-0.69,""
"350","Jake Cave","Reds","outfield",-0.26,-0.71,""
"351","Kelly Johnson","Braves","third_base",-0.26,-0.72,""
"352","Michael Choice","Rangers","outfield",-0.27,-0.73,""
"353","Aaron Blair","Braves","pitcher",-0.26,-0.73,""
"354","Carlos Rivero","Red Sox","third_base",-0.28,-0.77,""
"355","Christian Vazquez","Red Sox","catcher",-0.28,-0.77,""
"356","Conor Gillaspie","Angels","third_base",-0.28,-0.78,""
"357","Shane Victorino","Angels","outfield",-0.31,-0.84,""
"358","Michael Saunders","Blue Jays","outfield",-0.31,-0.86,""
"359","Jake Elmore","Rays","shortstop",-0.32,-0.87,""
"360","Jon Jay","Padres","outfield",-0.33,-0.91,""
"361","Jason Bourgeois","Reds","outfield",-0.33,-0.91,""
"362","Jason Martinson","Nationals","shortstop",-0.33,-0.92,""
"363","Kaleb Cowart","Angels","third_base",-0.34,-0.92,""
"364","Miguel Rojas","Marlins","shortstop",-0.36,-0.98,""
"365","Tyler Henson","Phillies","outfield",-0.36,-0.99,""
"366","Mike Morin","Angels","pitcher",-0.36,-0.99,""
"367","Max Stassi","Astros","catcher",-0.36,-1,""
"368","Wade Miley","Mariners","pitcher",-0.36,-1,""
"369","Carlos Villanueva","Padres","pitcher",-0.36,-1,""
"370","George Kontos","Giants","pitcher",-0.38,-1.04,""
"371","Shawn Zarraga","Dodgers","catcher",-0.39,-1.07,""
"372","Matt Long","Brewers","outfield",-0.39,-1.08,""
"373","Jeff Kobernus","Nationals","outfield",-0.4,-1.09,""
"374","Allen Craig","Red Sox","outfield",-0.41,-1.12,""
"375","Jacob Hannemann","Cubs","outfield",-0.41,-1.14,""
"376","Adam LaRoche","White Sox","first_base",-0.41,-1.14,""
"377","Steven Brault","Pirates","pitcher",-0.42,-1.16,""
"378","Ryan Goins","Blue Jays","shortstop",-0.42,-1.17,""
"379","Jake Goebbert","Pirates","first_base",-0.44,-1.2,""
"380","Gordon Beckham","Braves","third_base",-0.45,-1.24,""
"381","Corban Joseph"," ","second_base",-0.45,-1.24,""
"382","Rico Noel","Yankees","outfield",-0.46,-1.28,""
"383","Rafael Devers","Red Sox","dh",-0.47,-1.3,""
"384","Christian Marrero","White Sox","outfield",-0.48,-1.31,""
"385","Silvino Bracho","Diamondbacks","pitcher",-0.48,-1.33,""
"386","Tucker Barnhart","Reds","catcher",-0.49,-1.35,""
"387","Jon Niese","Pirates","pitcher",-0.49,-1.35,""
"388","Jacob Faria","Rays","pitcher",-0.49,-1.35,""
"389","Emilio Bonifacio","Braves","second_base",-0.5,-1.38,""
"390","Jordan Pacheco","Diamondbacks","catcher",-0.51,-1.39,""
"391","Ryan Lollis","Giants","outfield",-0.51,-1.4,""
"392","Tim Federowicz","Dodgers","catcher",-0.51,-1.4,""
"393","Tyler Pastornicky","Braves","second_base",-0.51,-1.41,""
"394","Tom Koehler","Marlins","pitcher",-0.51,-1.41,""
"395","Greg Holland","Royals","pitcher",-0.51,-1.41,""
"396","Aaron Brooks","Athletics","pitcher",-0.51,-1.41,""
"397","Aaron Brooks","Athletics","pitcher",-0.51,-1.41,""
"398","Carlos Peguero","Red Sox","outfield",-0.51,-1.42,""
"399","Cole Gillespie","Marlins","outfield",-0.53,-1.45,""
"400","Justin Wilson","Tigers","pitcher",-0.53,-1.45,""
"401","Jered Weaver","Angels","pitcher",-0.53,-1.45,""
"402","Zach Putnam","White Sox","pitcher",-0.53,-1.45,""
"403","Mike Dunn","Marlins","pitcher",-0.53,-1.46,""
"404","Mark Buehrle"," ","pitcher",-0.53,-1.46,""
"405","David Adams"," ","third_base",-0.54,-1.49,""
"406","Brandon Nimmo","Mets","outfield",-0.55,-1.5,""
"407","Dayron Varona","Rays","outfield",-0.55,-1.51,""
"408","Zach Walters","Indians","dh",-0.55,-1.52,""
"409","Ichiro Suzuki","Marlins","outfield",-0.55,-1.53,""
"410","David Lough","Orioles","outfield",-0.56,-1.55,""
"411","Corey Knebel","Brewers","pitcher",-0.56,-1.55,""
"412","Carlos Torres","Mets","pitcher",-0.56,-1.55,""
"413","Pat Neshek","Astros","pitcher",-0.57,-1.56,""
"414","Chris Bassitt","Athletics","pitcher",-0.57,-1.57,""
"415","Domingo Leyba","Diamondbacks","shortstop",-0.58,-1.59,""
"416","Zack Thornton","Mets","pitcher",-0.58,-1.6,""
"417","Mike Napoli","Indians","first_base",-0.59,-1.62,""
"418","Bryan Shaw","Indians","pitcher",-0.59,-1.62,""
"419","Jeff Locke","Pirates","pitcher",-0.59,-1.62,""
"420","Ruben Tejada","Mets","shortstop",-0.59,-1.63,""
"421","Andrew Romine","Tigers","third_base",-0.59,-1.63,""
"422","Raul Mondesi Jr."," ","outfield",-0.6,-1.65,""
"423","Tyler Heineman","Astros","catcher",-0.6,-1.66,""
"424","Drew Hutchison","Blue Jays","pitcher",-0.6,-1.66,""
"425","Chris Young","Red Sox","outfield",-0.61,-1.67,""
"426","Ian Miller","Mariners","outfield",-0.61,-1.67,""
"427","Ronny Rodriguez","Indians","shortstop",-0.61,-1.68,""
"428","Drew Stubbs","Rangers","outfield",-0.61,-1.68,""
"429","Chris Dominguez","Reds","outfield",-0.61,-1.68,""
"430","Alfredo Marte","Angels","outfield",-0.61,-1.69,""
"431","Carlos Triunfel","Dodgers","shortstop",-0.63,-1.73,""
"432","Engel Beltre"," ","outfield",-0.64,-1.75,""
"433","Carlos Perez","Angels","catcher",-0.64,-1.75,""
"434","Taylor Davis","Cubs","catcher",-0.64,-1.76,""
"435","Antonio Bastardo","Mets","pitcher",-0.64,-1.76,""
"436","Matthew Wisler","Braves","pitcher",-0.64,-1.76,""
"437","Junichi Tazawa","Red Sox","pitcher",-0.64,-1.77,""
"438","Justin O'Conner","Rays","catcher",-0.65,-1.78,""
"439","Rando Moreno","Giants","shortstop",-0.65,-1.78,""
"440","Jon Kemmer","Astros","outfield",-0.65,-1.79,""
"441","Kirk Nieuwenhuis","Brewers","outfield",-0.66,-1.81,""
"442","Mitchell Haniger","Diamondbacks","outfield",-0.66,-1.81,""
"443","Danny Espinosa","Nationals","second_base",-0.66,-1.82,""
"444","Darwin Barney","Blue Jays","second_base",-0.67,-1.83,""
"445","Chris Gimenez","Rangers","catcher",-0.67,-1.85,""
