"","name","Team","position","marginal.total.points","dollar.value","status"
"220","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"221","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"222","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"223","Shane Victorino"," ","outfield",-1.63,-4.48,""
"224","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"225","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"226","Chris Young","Royals","pitcher",-1.63,-4.5,""
"227","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"228","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"229","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"230","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"231","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"232","Willson Contreras","Cubs","catcher",-1.66,-4.56,""
"233","Delmon Young"," ","outfield",-1.67,-4.58,""
"234","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"235","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"236","Matt Joyce"," ","outfield",-1.68,-4.64,""
"237","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"238","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"239","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"240","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"241","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"242","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"243","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"244","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"245","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"246","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"247","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"248","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"249","Andrew Susac","Giants","catcher",-1.75,-4.83,""
"250","Joey Butler","Indians","outfield",-1.76,-4.83,""
"251","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"252","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"253","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"254","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"255","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"256","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"257","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"258","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"259","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
