"","name","Team","position","marginal.total.points","dollar.value","status"
"221","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"222","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"223","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"224","Will Harris","Astros","pitcher",-1.5,-4.14,""
"225","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"226","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"227","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"228","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"229","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"230","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"231","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"232","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"233","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"234","Curt Casali","Rays","catcher",-1.57,-4.31,""
"235","George Kontos","Giants","pitcher",-1.57,-4.31,""
"236","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"237","Travis Snider"," ","outfield",-1.58,-4.34,""
"238","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"239","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"240","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"241","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"242","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
"243","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"244","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"245","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"246","Shane Victorino"," ","outfield",-1.63,-4.48,""
"247","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"248","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"249","Chris Young","Royals","pitcher",-1.63,-4.5,""
"250","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"251","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"252","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"253","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"254","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"255","Willson Contreras","Cubs","catcher",-1.66,-4.56,""
"256","Delmon Young"," ","outfield",-1.67,-4.58,""
"257","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"258","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"259","Matt Joyce"," ","outfield",-1.68,-4.64,""
"260","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"261","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"262","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"263","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"264","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"265","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"266","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"267","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"268","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"269","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"270","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"271","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"272","Andrew Susac","Giants","catcher",-1.75,-4.83,""
"273","Joey Butler","Indians","outfield",-1.76,-4.83,""
"274","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"275","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"276","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"277","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"278","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"279","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"280","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"281","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"282","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
