"","name","Team","position","marginal.total.points","dollar.value","status"
"48","Yusmeiro Petit","Nationals","pitcher",-0.04,-0.1,""
"49","Rubby de la Rosa","Diamondbacks","pitcher",-0.09,-0.26,""
"50","Jason Castro","Astros","catcher",-0.11,-0.3,""
"51","Christian Colon","Royals","shortstop",-0.13,-0.36,""
"52","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"53","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"54","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"55","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"56","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"57","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"58","Justin Morneau"," ","first_base",-0.22,-0.61,""
"59","Jesse Hahn","Athletics","pitcher",-0.22,-0.62,""
"60","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"61","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"62","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"63","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"64","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"65","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"66","Kevin Siegrist","Cardinals","pitcher",-0.31,-0.85,""
"67","James Loney","Rays","first_base",-0.34,-0.94,""
"68","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"69","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"70","Ben Paulsen","Rockies","first_base",-0.42,-1.15,""
"71","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"72","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"73","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"74","Michael Saunders","Blue Jays","outfield",-0.45,-1.25,""
"75","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"76","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"77","Jumbo Diaz","Reds","pitcher",-0.52,-1.43,""
"78","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"79","Trevor May","Twins","pitcher",-0.58,-1.6,""
"80","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"81","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"82","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"83","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"84","Yimi Garcia","Dodgers","pitcher",-0.65,-1.79,""
"85","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"86","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"87","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"88","Will Venable"," ","outfield",-0.7,-1.93,""
"89","David Murphy"," ","outfield",-0.7,-1.94,""
"90","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"91","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"92","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"93","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"94","Marlon Byrd"," ","outfield",-0.77,-2.13,""
"95","Derek Dietrich","Marlins","second_base",-0.8,-2.2,""
"96","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"97","Omar Infante","Royals","second_base",-0.8,-2.21,""
"98","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"99","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"100","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"101","Tyler Lyons","Cardinals","pitcher",-0.83,-2.28,""
"102","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"103","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"104","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"105","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"106","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"107","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"108","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"109","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"110","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"111","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"112","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"113","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"114","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"115","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"116","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"117","Jon Jay","Padres","outfield",-0.95,-2.61,""
"118","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"119","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"120","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"121","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"122","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"123","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"124","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"125","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"126","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"127","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"128","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"129","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"130","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"131","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"132","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"133","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"134","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"135","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"136","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"137","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"138","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"139","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"140","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"141","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"142","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"143","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"144","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"145","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"146","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"147","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"148","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"149","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"150","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"151","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"152","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"153","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"154","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"155","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"156","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"157","Casey McGehee"," ","third_base",-1.27,-3.5,""
"158","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"159","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"160","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"161","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"162","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"163","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"164","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"165","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"166","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"167","Socrates Brito","Diamondbacks","outfield",-1.32,-3.63,""
"168","Max Kepler","Twins","outfield",-1.33,-3.65,""
"169","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"170","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"171","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"172","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"173","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"174","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
"175","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"176","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"177","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"178","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"179","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"180","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"181","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"182","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"183","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"184","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"185","Will Harris","Astros","pitcher",-1.5,-4.14,""
"186","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"187","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"188","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"189","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"190","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"191","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"192","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"193","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"194","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"195","George Kontos","Giants","pitcher",-1.57,-4.31,""
"196","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"197","Travis Snider"," ","outfield",-1.58,-4.34,""
"198","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"199","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"200","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"201","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"202","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
"203","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"204","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"205","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"206","Shane Victorino"," ","outfield",-1.63,-4.48,""
"207","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"208","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"209","Chris Young","Royals","pitcher",-1.63,-4.5,""
"210","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"211","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"212","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"213","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"214","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"215","Willson Contreras","Cubs","catcher",-1.66,-4.56,""
"216","Delmon Young"," ","outfield",-1.67,-4.58,""
"217","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"218","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"219","Matt Joyce"," ","outfield",-1.68,-4.64,""
"220","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"221","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"222","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"223","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"224","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"225","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"226","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"227","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"228","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"229","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"230","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"231","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"232","Andrew Susac","Giants","catcher",-1.75,-4.83,""
"233","Joey Butler","Indians","outfield",-1.76,-4.83,""
"234","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"235","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"236","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"237","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"238","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"239","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"240","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"241","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"242","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
