"","name","Team","position","marginal.total.points","dollar.value","status"
"47","Matthew Wisler","Braves","pitcher",-0.14,-0.38,""
"48","J.J. Hardy","Orioles","shortstop",-0.14,-0.4,""
"49","Jeff Locke","Pirates","pitcher",-0.15,-0.41,""
"50","Ryan Madson","Athletics","pitcher",-0.19,-0.51,""
"51","Freddy Galvis","Phillies","shortstop",-0.2,-0.55,""
"52","Danny Santana","Twins","shortstop",-0.2,-0.55,""
"53","Justin Morneau"," ","first_base",-0.22,-0.61,""
"54","Gregor Blanco","Giants","outfield",-0.24,-0.67,""
"55","Matt Cain","Giants","pitcher",-0.24,-0.67,""
"56","Brandon Maurer","Padres","pitcher",-0.24,-0.67,""
"57","Carlos Perez","Angels","catcher",-0.25,-0.7,""
"58","Steve Pearce","Rays","outfield",-0.29,-0.79,""
"59","Charlie Morton","Phillies","pitcher",-0.3,-0.83,""
"60","James Loney","Rays","first_base",-0.34,-0.94,""
"61","Giovanny Urshela","Indians","third_base",-0.39,-1.07,""
"62","Jon Niese","Pirates","pitcher",-0.39,-1.08,""
"63","Christian Vazquez","Red Sox","catcher",-0.42,-1.15,""
"64","Chris Hatcher","Dodgers","pitcher",-0.43,-1.19,""
"65","Liam Hendriks","Athletics","pitcher",-0.44,-1.21,""
"66","Michael Saunders","Blue Jays","outfield",-0.45,-1.25,""
"67","Jered Weaver","Angels","pitcher",-0.48,-1.33,""
"68","Chris Young","Red Sox","outfield",-0.5,-1.38,""
"69","Steve Clevenger","Mariners","catcher",-0.56,-1.54,""
"70","Trevor May","Twins","pitcher",-0.58,-1.6,""
"71","Chris Heston","Giants","pitcher",-0.59,-1.61,""
"72","Juan Lagares","Mets","outfield",-0.59,-1.63,""
"73","Joe Smith","Angels","pitcher",-0.62,-1.72,""
"74","Fernando Salas","Angels","pitcher",-0.64,-1.76,""
"75","Nick Ahmed","Diamondbacks","shortstop",-0.67,-1.85,""
"76","Danny Duffy","Royals","pitcher",-0.68,-1.86,""
"77","Justin Wilson","Tigers","pitcher",-0.69,-1.9,""
"78","Will Venable"," ","outfield",-0.7,-1.93,""
"79","David Murphy"," ","outfield",-0.7,-1.94,""
"80","Robbie Erlin","Padres","pitcher",-0.73,-2,""
"81","Colin Rea","Padres","pitcher",-0.74,-2.03,""
"82","Eduardo Nunez","Twins","shortstop",-0.75,-2.06,""
"83","Tommy La Stella","Cubs","second_base",-0.77,-2.12,""
"84","Derek Dietrich","Marlins","second_base",-0.8,-2.2,""
"85","Justin Grimm","Cubs","pitcher",-0.8,-2.2,""
"86","Omar Infante","Royals","second_base",-0.8,-2.21,""
"87","Matt Shoemaker","Angels","pitcher",-0.81,-2.22,""
"88","Zach McAllister","Indians","pitcher",-0.82,-2.25,""
"89","Mike Dunn","Marlins","pitcher",-0.83,-2.27,""
"90","Tyler Lyons","Cardinals","pitcher",-0.83,-2.28,""
"91","Roenis Elias","Red Sox","pitcher",-0.83,-2.3,""
"92","Oliver Perez","Nationals","pitcher",-0.85,-2.33,""
"93","Alex Colome","Rays","pitcher",-0.85,-2.33,""
"94","Mike Morin","Angels","pitcher",-0.86,-2.37,""
"95","Chad Bettis","Rockies","pitcher",-0.88,-2.42,""
"96","Chris Withrow","Braves","pitcher",-0.88,-2.43,""
"97","Jarrod Saltalamacchia","Tigers","catcher",-0.89,-2.45,""
"98","Danny Farquhar","Rays","pitcher",-0.9,-2.47,""
"99","Tyler Saladino","White Sox","third_base",-0.9,-2.48,""
"100","Jordan Walden","Cardinals","pitcher",-0.91,-2.5,""
"101","Carlos Ruiz","Phillies","catcher",-0.92,-2.54,""
"102","Chad Qualls","Rockies","pitcher",-0.94,-2.58,""
"103","Conor Gillaspie"," ","third_base",-0.94,-2.59,""
"104","Antonio Bastardo","Mets","pitcher",-0.94,-2.59,""
"105","Mark Lowe","Tigers","pitcher",-0.94,-2.6,""
"106","Jon Jay","Padres","outfield",-0.95,-2.61,""
"107","Addison Reed","Mets","pitcher",-0.96,-2.63,""
"108","Brayan Pena","Cardinals","catcher",-0.97,-2.66,""
"109","Josh Fields","Astros","pitcher",-0.97,-2.68,""
"110","Travis Wood","Cubs","pitcher",-0.98,-2.69,""
"111","Zach Duke","White Sox","pitcher",-0.98,-2.71,""
"112","Paulo Orlando","Royals","outfield",-0.99,-2.72,""
"113","Dustin Ackley","Yankees","outfield",-1,-2.76,""
"114","Josh Johnson"," ","pitcher",-1.01,-2.79,""
"115","L.J. Hoes","Orioles","outfield",-1.02,-2.82,""
"116","Kyle Lohse"," ","pitcher",-1.02,-2.82,""
"117","Kevin Jepsen","Twins","pitcher",-1.03,-2.84,""
"118","Charlie Furbush","Mariners","pitcher",-1.03,-2.84,""
"119","Darnell Sweeney","Phillies","second_base",-1.05,-2.89,""
"120","Shaun Marcum"," ","pitcher",-1.05,-2.89,""
"121","Joe Kelly","Red Sox","pitcher",-1.07,-2.95,""
"122","Tom Koehler","Marlins","pitcher",-1.07,-2.95,""
"123","Franklin Morales"," ","pitcher",-1.08,-2.98,""
"124","Matt Garza","Brewers","pitcher",-1.1,-3.04,""
"125","Tony Zych","Mariners","pitcher",-1.11,-3.06,""
"126","Fernando Rodriguez","Athletics","pitcher",-1.13,-3.11,""
"127","Kelvin Herrera","Royals","pitcher",-1.14,-3.15,""
"128","Sam Dyson","Rangers","pitcher",-1.14,-3.15,""
"129","Chris Bassitt","Athletics","pitcher",-1.15,-3.17,""
"130","Henry Urrutia","Orioles","outfield",-1.16,-3.18,""
"131","Miguel Gonzalez","Orioles","pitcher",-1.16,-3.18,""
"132","Junichi Tazawa","Red Sox","pitcher",-1.2,-3.3,""
"133","Brian Matusz","Orioles","pitcher",-1.2,-3.3,""
"134","Kennys Vargas","Twins","first_base",-1.21,-3.32,""
"135","Coco Crisp","Athletics","outfield",-1.21,-3.34,""
"136","Jake Marisnick","Astros","outfield",-1.21,-3.34,""
"137","Dan Straily","Astros","pitcher",-1.22,-3.35,""
"138","Drew Hutchison","Blue Jays","pitcher",-1.22,-3.37,""
"139","Travis Jankowski","Padres","outfield",-1.23,-3.4,""
"140","Jake Diekman","Rangers","pitcher",-1.24,-3.41,""
"141","Luis Garcia","Phillies","pitcher",-1.24,-3.42,""
"142","Blake Treinen","Nationals","pitcher",-1.25,-3.43,""
"143","Bryan Shaw","Indians","pitcher",-1.25,-3.44,""
"144","Zach Putnam","White Sox","pitcher",-1.26,-3.47,""
"145","Travis Shaw","Red Sox","first_base",-1.26,-3.48,""
"146","Casey McGehee"," ","third_base",-1.27,-3.5,""
"147","Will Middlebrooks","Brewers","third_base",-1.27,-3.5,""
"148","Adam LaRoche","White Sox","first_base",-1.28,-3.51,""
"149","Austin Barnes","Dodgers","catcher",-1.29,-3.55,""
"150","Randall Delgado","Diamondbacks","pitcher",-1.29,-3.55,""
"151","Cristhian Adames","Rockies","shortstop",-1.3,-3.58,""
"152","Silvino Bracho","Diamondbacks","pitcher",-1.3,-3.58,""
"153","Evan Scribner","Mariners","pitcher",-1.3,-3.58,""
"154","Dylan Bundy","Orioles","pitcher",-1.3,-3.59,""
"155","Dustin Garneau","Rockies","catcher",-1.32,-3.63,""
"156","Socrates Brito","Diamondbacks","outfield",-1.32,-3.63,""
"157","Max Kepler","Twins","outfield",-1.33,-3.65,""
"158","Wily Peralta","Brewers","pitcher",-1.34,-3.69,""
"159","Ryan Goins","Blue Jays","shortstop",-1.38,-3.8,""
"160","Aaron Hill","Diamondbacks","second_base",-1.39,-3.83,""
"161","Nate Jones","White Sox","pitcher",-1.39,-3.83,""
"162","Jonathan Broxton","Cardinals","pitcher",-1.39,-3.83,""
"163","Kevin Quackenbush","Padres","pitcher",-1.4,-3.84,""
"164","Arquimedes Caminero","Pirates","pitcher",-1.41,-3.88,""
"165","Casey Fien","Twins","pitcher",-1.41,-3.89,""
"166","Michael Morse","Pirates","outfield",-1.42,-3.91,""
"167","Justin Ruggiano","Rangers","outfield",-1.42,-3.92,""
"168","Kyle Parker","Rockies","outfield",-1.44,-3.97,""
"169","Tommy Milone","Twins","pitcher",-1.45,-3.99,""
"170","Brad Brach","Orioles","pitcher",-1.45,-3.99,""
"171","Jon Edwards","Padres","pitcher",-1.48,-4.09,""
"172","Tomas Telis","Marlins","catcher",-1.49,-4.11,""
"173","Josmil Pinto","Twins","catcher",-1.5,-4.12,""
"174","Will Harris","Astros","pitcher",-1.5,-4.14,""
"175","Ricky Nolasco","Twins","pitcher",-1.5,-4.14,""
"176","Justin Miller","Rockies","pitcher",-1.51,-4.15,""
"177","Edwin Jackson","Marlins","pitcher",-1.51,-4.15,""
"178","Phil Gosselin","Diamondbacks","second_base",-1.51,-4.16,""
"179","Matt McBride","Rockies","outfield",-1.52,-4.18,""
"180","Shawn Armstrong","Indians","pitcher",-1.54,-4.23,""
"181","Josh Collmenter","Diamondbacks","pitcher",-1.55,-4.27,""
"182","Ramon Cabrera","Reds","catcher",-1.56,-4.28,""
"183","Scott Feldman","Astros","pitcher",-1.56,-4.29,""
"184","George Kontos","Giants","pitcher",-1.57,-4.31,""
"185","Nolan Reimold","Orioles","outfield",-1.58,-4.34,""
"186","Travis Snider"," ","outfield",-1.58,-4.34,""
"187","Corey Knebel","Brewers","pitcher",-1.59,-4.36,""
"188","Ryan Hanigan","Red Sox","catcher",-1.59,-4.38,""
"189","Chase Anderson","Diamondbacks","pitcher",-1.59,-4.39,""
"190","Justin Masterson"," ","pitcher",-1.6,-4.4,""
"191","Rob Refsnyder","Yankees","second_base",-1.61,-4.42,""
"192","Mike Aviles","Tigers","third_base",-1.61,-4.44,""
"193","Pedro Baez","Dodgers","pitcher",-1.62,-4.45,""
"194","Chris Stewart","Pirates","catcher",-1.62,-4.46,""
"195","Shane Victorino"," ","outfield",-1.63,-4.48,""
"196","Ezequiel Carrera","Blue Jays","outfield",-1.63,-4.49,""
"197","J.B. Shuck","White Sox","outfield",-1.63,-4.49,""
"198","Chris Young","Royals","pitcher",-1.63,-4.5,""
"199","Alberto Callaspo"," ","third_base",-1.64,-4.51,""
"200","Kendall Graveman","Athletics","pitcher",-1.64,-4.51,""
"201","Zachary Davies","Brewers","pitcher",-1.64,-4.51,""
"202","Chasen Shreve","Yankees","pitcher",-1.64,-4.51,""
"203","Trevor Cahill","Cubs","pitcher",-1.65,-4.55,""
"204","Delmon Young"," ","outfield",-1.67,-4.58,""
"205","Clint Robinson","Nationals","outfield",-1.67,-4.59,""
"206","David Phelps","Marlins","pitcher",-1.67,-4.6,""
"207","Matt Joyce"," ","outfield",-1.68,-4.64,""
"208","Jeff Manship","Indians","pitcher",-1.69,-4.66,""
"209","Jose Berrios","Twins","pitcher",-1.69,-4.67,""
"210","Josh Osich","Giants","pitcher",-1.69,-4.67,""
"211","Jason Frasor"," ","pitcher",-1.7,-4.68,""
"212","Daniel Nava","Angels","outfield",-1.7,-4.69,""
"213","Michael Lorenzen","Reds","pitcher",-1.7,-4.69,""
"214","A.J. Ellis","Dodgers","catcher",-1.71,-4.71,""
"215","Jarred Cosart","Marlins","pitcher",-1.72,-4.74,""
"216","Kelly Johnson","Braves","third_base",-1.72,-4.75,""
"217","Drew Pomeranz","Padres","pitcher",-1.73,-4.77,""
"218","Christian Walker","Orioles","first_base",-1.75,-4.81,""
"219","Andres Blanco","Phillies","third_base",-1.75,-4.82,""
"220","Joey Butler","Indians","outfield",-1.76,-4.83,""
"221","Ivan Nova","Yankees","pitcher",-1.77,-4.88,""
"222","Aaron Harang"," ","pitcher",-1.78,-4.89,""
"223","Xavier Cedeno","Rays","pitcher",-1.78,-4.91,""
"224","Chris Gimenez","Rangers","catcher",-1.8,-4.96,""
"225","Chris Taylor","Mariners","shortstop",-1.81,-4.98,""
"226","Chris Denorfia"," ","outfield",-1.81,-4.98,""
"227","Tucker Barnhart","Reds","catcher",-1.81,-4.99,""
"228","Alex Meyer","Twins","pitcher",-1.81,-4.99,""
"229","Ryan Vogelsong","Pirates","pitcher",-1.81,-4.99,""
